sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
2,1,1,1,1,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8926,positive,0.9677,0,0.41,0.54,41
2,2,2,1,1,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.7007,0,0.41,0.54,41
2,3,3,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,negative,1.1892,0,0.41,0.54,41
2,4,4,1,1,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8805,positive,0.5644,0,0.41,0.54,41
2,5,5,1,1,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.8193,0,0.41,0.54,41
2,6,6,1,1,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8805,negative,0.7359,0,0.41,0.54,41
2,7,7,1,1,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8805,positive,0.5723,0,0.41,0.54,41
2,8,8,1,1,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8805,negative,0.5653,0,0.41,0.54,41
2,9,9,1,1,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8805,negative,0.4692,0,0.41,0.54,41
2,10,10,1,1,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,negative,0.4942,0,0.41,0.54,41
2,11,11,1,1,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8805,positive,0.4596,0,0.41,0.54,41
2,12,12,1,1,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,positive,0.4583,1,0.41,0.54,41
2,13,13,1,1,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8805,negative,0.6659,0,0.41,0.54,41
2,14,14,1,1,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8804,negative,0.6431,0,0.41,0.54,41
2,15,15,1,1,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,negative,0.6469,0,0.41,0.54,41
2,16,16,1,1,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.5187,0,0.41,0.54,41
2,17,17,1,1,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8805,negative,0.6787,0,0.41,0.54,41
2,18,18,1,1,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,negative,0.5777,1,0.41,0.54,41
2,19,19,1,1,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8805,positive,0.5715,0,0.41,0.54,41
2,20,20,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,positive,1.0533,0,0.41,0.54,41
2,21,21,1,1,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8805,positive,0.5757,0,0.41,0.54,41
2,22,22,1,1,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,negative,0.9733,1,0.41,0.54,41
2,23,23,1,1,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8805,positive,0.5148,0,0.41,0.54,41
2,24,24,1,1,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,positive,0.8882,0,0.41,0.54,41
2,25,1,2,2,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,positive,0.9264,1,0.41,0.54,41
2,26,2,2,2,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8805,negative,0.5155,0,0.41,0.54,41
2,26,2,2,2,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8805,negative,0.6179,0,0.41,0.54,41
2,27,3,2,2,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8805,negative,0.7056,0,0.41,0.54,41
2,28,4,2,2,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8805,negative,0.4677,1,0.41,0.54,41
2,29,5,2,2,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,negative,0.5708,1,0.41,0.54,41
2,30,6,2,2,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8805,positive,0.5227,1,0.41,0.54,41
2,31,7,2,2,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,negative,0.3944,1,0.41,0.54,41
2,32,8,2,2,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8805,negative,0.5291,0,0.41,0.54,41
2,33,9,2,2,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,positive,0.4905,0,0.41,0.54,41
2,34,10,2,2,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,positive,0.4452,0,0.41,0.54,41
2,35,11,2,2,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,positive,0.7174,0,0.41,0.54,41
