sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
1,149,1,23,1,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9686,nonmatch,1.1965,0,1.0571,1.3286,74
1,150,2,23,1,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,0.9719,nonmatch,0.7341,1,1.0429,1.3143,73
1,151,3,23,1,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.9559,nonmatch,0.6176,1,1.0571,1.3286,74
1,152,4,23,1,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.9628,nonmatch,0.3672,0,1.0714,1.3429,75
1,153,5,23,1,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9836,nonmatch,0.4835,1,1.0714,1.3429,75
1,154,6,23,1,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.9806,nonmatch,0.4335,0,1.0714,1.3429,75
1,155,7,23,1,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.9807,nonmatch,0.4007,0,1.0714,1.3429,75
1,156,8,23,1,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.9769,nonmatch,0.3003,1,1.0714,1.3429,75
1,157,1,24,2,valence_classification,color_matching,MQQM,noun,positive,gütig,adjective,positive,0.9607,nonmatch,0.4004,1,1.0714,1.3429,75
1,158,2,24,2,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.9809,nonmatch,0.4504,0,1.0714,1.3429,75
1,159,3,24,2,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.964,nonmatch,0.4503,0,1.0714,1.3429,75
1,160,4,24,2,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.9672,nonmatch,0.5539,1,1.0714,1.3429,75
1,161,5,24,2,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9711,nonmatch,0.4671,0,1.0714,1.3429,75
1,162,6,24,2,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9642,nonmatch,0.4171,1,1.0714,1.3429,75
1,163,7,24,2,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.981,nonmatch,0.4001,1,1.0714,1.3429,75
1,164,8,24,2,valence_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.9806,nonmatch,0.1335,0,1.0857,1.3571,76
1,165,1,25,3,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.9823,nonmatch,0.6171,0,1.0857,1.3571,76
1,166,2,25,3,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9585,nonmatch,0.3169,0,1.0857,1.3571,76
1,167,3,25,3,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.9703,nonmatch,0.5,0,1.0857,1.3571,76
1,168,4,25,3,valence_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.9622,nonmatch,0.2168,1,1.0714,1.3429,75
1,169,5,25,3,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9629,nonmatch,0.367,1,1.0857,1.3571,76
1,170,6,25,3,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.9769,nonmatch,0.3835,1,1.0857,1.3571,76
1,171,7,25,3,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,0.9766,nonmatch,0.3839,1,1.0857,1.3571,76
1,172,8,25,3,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.9803,nonmatch,0.5003,0,1.0857,1.3571,76
sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
1,149,1,23,1,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9686,nonmatch,0.5792,0,1.0635,1.3349,74.4424709524235
1,150,2,23,1,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,0.9774,nonmatch,0.2005,1,1.0574,1.3288,74.01559547041315
1,151,3,23,1,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.9676,nonmatch,0.3346,1,1.0738,1.3452,75.16575179550536
1,152,4,23,1,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.9772,nonmatch,0.2834,0,1.0823,1.3537,75.76026405070769
1,153,5,23,1,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9552,nonmatch,0.3671,1,1.0808,1.3523,75.65936349268503
1,153,5,23,1,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9552,nonmatch,0.4675,1,1.0808,1.3523,75.65936349268503
1,154,6,23,1,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.9629,nonmatch,0.0336,0,1.0852,1.3566,75.96245559970357
1,155,7,23,1,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.9777,nonmatch,0.1169,0,1.0843,1.3558,75.90381774340081
1,156,8,23,1,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.9773,nonmatch,0.4005,1,1.0834,1.3548,75.8385947981151
1,157,1,24,2,valence_classification,color_matching,MQQM,noun,positive,gütig,adjective,positive,0.9777,nonmatch,0.2668,1,1.0862,1.3577,76.03729002876722
1,158,2,24,2,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.986,nonmatch,0.217,0,1.088,1.3594,76.1571440676828
1,159,3,24,2,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9702,nonmatch,1.0345,0,1.0876,1.359,76.1300994918196
1,160,4,24,2,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.9784,nonmatch,0.2004,1,1.0871,1.3586,76.10034183930883
1,161,5,24,2,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9546,nonmatch,0.1838,0,1.0885,1.3599,76.19173264998776
1,162,6,24,2,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9778,nonmatch,0.4838,1,1.0881,1.3596,76.16988703206889
1,163,7,24,2,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.9724,nonmatch,0.2003,1,1.0891,1.3605,76.23706301511535
1,164,8,24,2,valence_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.9728,nonmatch,0.3836,0,1.0898,1.3612,76.2841728817202
1,165,1,25,3,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.983,nonmatch,0.567,0,1.0896,1.361,76.27220494834032
1,166,2,25,3,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9841,nonmatch,0.1503,0,1.0894,1.3608,76.25926888091459
1,167,3,25,3,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.962,nonmatch,0.2169,0,1.0892,1.3606,76.24526964076966
1,168,4,25,3,valence_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.9758,nonmatch,0.4006,1,1.089,1.3604,76.23018361559546
