sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
16,717,1,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4997,nonmatch,2.0175,1,0.496,0.6317,69.43560795005506
16,718,2,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,entführung,noun,negative,0.4503,nonmatch,1.0696,0,0.496,0.6317,69.43560795005506
16,719,3,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,gütig,adjective,positive,0.4503,nonmatch,0.9602,1,0.496,0.6317,69.43560795005506
16,720,4,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,einfall,noun,positive,0.4503,nonmatch,0.7447,0,0.496,0.6317,69.43560795005506
16,721,5,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,schlecht,adjective,negative,0.4503,nonmatch,0.6344,0,0.496,0.6317,69.43560795005506
16,722,6,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.7065,0,0.496,0.6317,69.43560795005506
16,723,7,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,lustig,adjective,positive,0.4503,nonmatch,0.6607,0,0.496,0.6317,69.43560795005506
16,724,8,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,entführung,noun,negative,0.4503,nonmatch,0.5827,0,0.496,0.6317,69.43560795005506
16,725,9,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.5664,0,0.496,0.6317,69.43560795005506
16,726,10,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,gierig,adjective,negative,0.4503,match,0.5983,0,0.496,0.6317,69.43560795005506
16,727,11,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,schlecht,adjective,negative,0.4503,nonmatch,0.5958,0,0.496,0.6317,69.43560795005506
16,728,12,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,eitel,adjective,negative,0.4503,match,0.5762,0,0.496,0.6317,69.43560795005506
16,729,13,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,lustig,adjective,positive,0.4503,nonmatch,0.5495,0,0.496,0.6317,69.43560795005506
16,730,14,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,gierig,adjective,negative,0.4503,nonmatch,0.5514,0,0.496,0.6317,69.43560795005506
16,731,15,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4503,nonmatch,0.4551,0,0.496,0.6317,69.43560795005506
