sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
18,1,1,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.9027,adjective,0.6675,0,0.41,0.54,41
18,2,2,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,adjective,0.5566,0,0.41,0.54,41
18,3,3,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,adjective,0.5717,0,0.41,0.54,41
18,4,4,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.8804,noun,0.9017,0,0.41,0.54,41
18,5,5,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.8804,adjective,0.649,0,0.41,0.54,41
18,6,6,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.8804,adjective,0.7308,0,0.41,0.54,41
18,7,7,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.737,0,0.41,0.54,41
18,8,8,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,noun,0.6897,0,0.41,0.54,41
18,9,9,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,adjective,0.5955,0,0.41,0.54,41
18,10,10,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8805,adjective,0.6294,0,0.41,0.54,41
18,11,11,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8805,adjective,0.6148,1,0.41,0.54,41
18,12,12,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.5933,0,0.41,0.54,41
18,13,13,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,adjective,0.556,0,0.41,0.54,41
18,14,14,1,1,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.5307,0,0.41,0.54,41
18,15,15,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.7153,0,0.41,0.54,41
18,16,16,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,noun,0.6178,0,0.41,0.54,41
18,17,17,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,adjective,0.7225,0,0.41,0.54,41
18,18,18,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,noun,0.7733,0,0.41,0.54,41
18,19,19,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.6146,0,0.41,0.54,41
