sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
13,717,1,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,eitel,adjective,negative,0.5551,nonmatch,2.8626,1,0.5074,0.6431,71.0304346580554
13,718,2,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.4503,nonmatch,1.2084,1,0.5074,0.6431,71.0304346580554
13,719,3,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.4503,match,1.5308,1,0.5074,0.6431,71.0304346580554
13,720,4,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gierig,adjective,negative,0.4503,match,4.4116,0,0.5074,0.6431,71.0304346580554
13,721,5,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4503,match,0.6549,1,0.5074,0.6431,71.0304346580554
13,722,6,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.6805,0,0.5074,0.6431,71.0304346580554
13,723,7,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,leiche,noun,negative,0.4503,nonmatch,1.276,0,0.5074,0.6431,71.0304346580554
13,724,8,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,liebe,noun,positive,0.4504,nonmatch,0.7276,1,0.5074,0.6431,71.0304346580554
13,725,9,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,gift,noun,negative,0.4503,nonmatch,1.1093,0,0.5074,0.6431,71.0304346580554
13,726,10,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,eitel,adjective,negative,0.4503,match,2.6282,1,0.5074,0.6431,71.0304346580554
13,727,11,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,entführung,noun,negative,0.4503,nonmatch,1.1212,0,0.5074,0.6431,71.0304346580554
13,728,12,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4503,match,0.7412,0,0.5074,0.6431,71.0304346580554
13,729,13,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,leiche,noun,negative,0.4528,nonmatch,1.5115,0,0.5074,0.6431,71.0304346580554
13,730,14,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,liebe,noun,positive,0.4503,nonmatch,1.2641,1,0.5074,0.6431,71.0304346580554
13,731,15,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,einfall,noun,positive,0.4503,match,0.9187,0,0.5074,0.6431,71.0304346580554
13,732,16,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.4503,match,0.4825,0,0.5074,0.6431,71.0304346580554
13,733,17,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.4503,match,2.8791,0,0.5074,0.6431,71.0304346580554
13,734,18,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,glück,noun,positive,0.4503,nonmatch,0.7253,0,0.5074,0.6431,71.0304346580554
13,735,19,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,glück,noun,positive,0.4503,nonmatch,0.9135,1,0.5074,0.6431,71.0304346580554
13,736,20,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,launisch,adjective,negative,0.4503,match,0.5687,0,0.5074,0.6431,71.0304346580554
13,737,21,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,ehrlich,adjective,positive,0.4503,match,0.5792,1,0.5074,0.6431,71.0304346580554
13,738,22,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schleim,noun,negative,0.4503,match,0.642,0,0.5074,0.6431,71.0304346580554
13,739,23,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,gift,noun,negative,0.4503,match,0.6191,1,0.5074,0.6431,71.0304346580554
13,740,24,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,liebe,noun,positive,0.4503,match,1.1964,0,0.5074,0.6431,71.0304346580554
13,741,25,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,1.9565,0,0.5074,0.6431,71.0304346580554
13,742,26,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,lustig,adjective,positive,0.4504,match,1.0224,0,0.5074,0.6431,71.0304346580554
13,743,27,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,entführung,noun,negative,0.4503,nonmatch,0.831,0,0.5074,0.6431,71.0304346580554
13,744,28,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4503,match,0.9606,1,0.5074,0.6431,71.0304346580554
13,745,29,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,launisch,adjective,negative,0.4503,nonmatch,1.165,1,0.5074,0.6431,71.0304346580554
