"CS","Correct"
"Aero02.jpg",0.2
"Aero03.jpg",0.2
"Aero04.jpg",0
"Aero05.jpg",0
"Aero06.jpg",0.2
"Aero07.jpg",0.3
"Aero08.jpg",0
"Water2.jpg",0.2
"Water3.jpg",0.2
"Water4.jpg",0
"Water6.jpg",0
"Water7.jpg",0
"Water8.jpg",0.1
