subject_nr,cs_filename,eval_rating
12,1_dunkel.png,19
12,38_dunkel.png,4
12,4_dunkel.png,16
12,28_dunkel.png,1
12,2_dunkel.png,9
12,39_dunkel.png,3
12,8_dunkel.png,0
12,13_dunkel.png,0
12,31_dunkel.png,19
12,10_dunkel.png,15
12,14_dunkel.png,4
12,24_dunkel.png,10
12,32_dunkel.png,15
12,6_dunkel.png,0
12,17_dunkel.png,7
12,26_dunkel.png,19
12,35_dunkel.png,3
12,15_dunkel.png,10
12,20_dunkel.png,10
12,21_dunkel.png,15
12,5_dunkel.png,17
12,16_dunkel.png,11
12,9_dunkel.png,12
12,22_dunkel.png,16
12,3_dunkel.png,2
12,40_dunkel.png,1
12,33_dunkel.png,17
12,12_dunkel.png,18
12,7_dunkel.png,3
12,29_dunkel.png,0
12,27_dunkel.png,15
12,34_dunkel.png,11
12,36_dunkel.png,3
12,30_dunkel.png,3
12,37_dunkel.png,1
12,25_dunkel.png,9
12,11_dunkel.png,17
12,18_dunkel.png,2
12,23_dunkel.png,12
12,19_dunkel.png,4
