sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
8,1,1,1,color_matching,kalt,brown,negative,human,brown,positive,match,0.8204,0,0.0716,0.5333,0.6667
8,2,2,1,color_matching,mutig,brown,positive,böse,blue,negative,match,0.5107,1,0.0715,0.5333,0.6667
8,3,3,1,color_matching,ideal,brown,positive,roh,brown,negative,match,0.6201,0,0.0715,0.5333,0.6667
8,4,4,1,color_matching,frei,blue,positive,fies,brown,negative,nonmatch,0.3162,0,0.0715,0.5333,0.6667
8,5,5,1,color_matching,treu,blue,positive,klug,blue,positive,match,0.4571,0,0.0715,0.5333,0.6667
8,6,6,1,color_matching,offen,blue,positive,rüde,blue,negative,match,0.3521,0,0.0715,0.5333,0.6667
8,7,7,1,color_matching,roh,brown,negative,träge,blue,negative,nonmatch,0.3499,0,0.0715,0.5333,0.6667
8,8,8,1,color_matching,eisig,brown,negative,blöde,blue,negative,nonmatch,0.5534,0,0.0715,0.5333,0.6667
8,9,9,1,color_matching,human,brown,positive,mutig,blue,positive,nonmatch,0.3225,0,0.0715,0.5333,0.6667
8,10,10,1,color_matching,sanft,blue,positive,gut,brown,positive,nonmatch,0.224,0,0.0715,0.5333,0.6667
8,11,11,1,color_matching,blöde,brown,negative,teuer,brown,negative,match,0.2457,0,0.0715,0.5333,0.6667
8,12,12,1,color_matching,aktiv,blue,positive,dumm,blue,negative,nonmatch,0.3144,1,0.0715,0.5333,0.6667
8,13,13,1,color_matching,blöd,blue,negative,offen,blue,positive,match,0.3296,0,0.0715,0.5333,0.6667
8,14,14,1,color_matching,tot,blue,negative,prüde,blue,negative,match,0.2521,0,0.0715,0.5333,0.6667
8,15,15,1,color_matching,rüde,blue,negative,eitel,brown,negative,match,0.2552,1,0.0715,0.5333,0.6667
8,16,16,1,color_matching,zart,brown,positive,aktiv,brown,positive,nonmatch,0.4449,1,0.0715,0.5333,0.6667
8,17,17,1,color_matching,lieb,blue,positive,tot,brown,negative,nonmatch,0.57,0,0.0715,0.5333,0.6667
8,18,18,1,color_matching,prüde,brown,negative,sanft,blue,positive,nonmatch,0.3412,0,0.0715,0.5333,0.6667
8,19,19,1,color_matching,gut,brown,positive,grob,blue,negative,nonmatch,0.3088,0,0.0715,0.5333,0.6667
8,20,20,1,color_matching,dumm,blue,negative,zart,blue,positive,nonmatch,0.2905,1,0.0715,0.5333,0.6667
