sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
6,1,1,1,color_matching,frei,blue,positive,träge,blue,negative,match,1.5019,0,0.0836,0.5333,0.6667
6,2,2,1,color_matching,lieb,blue,positive,warm,blue,positive,match,0.4685,0,0.0836,0.5333,0.6667
6,3,3,1,color_matching,roh,blue,negative,treu,brown,positive,nonmatch,0.4016,0,0.0837,0.5333,0.6667
6,4,4,1,color_matching,blöd,brown,negative,wahr,blue,positive,nonmatch,0.4017,0,0.0837,0.5333,0.6667
6,5,5,1,color_matching,treu,brown,positive,offen,brown,positive,nonmatch,0.4517,1,0.0836,0.5333,0.6667
6,6,6,1,color_matching,kalt,blue,negative,blöde,blue,negative,match,0.4851,0,0.0837,0.5333,0.6667
6,7,7,1,color_matching,eitel,brown,negative,roh,brown,negative,nonmatch,0.5187,1,0.0836,0.5333,0.6667
6,8,8,1,color_matching,klug,blue,positive,fies,brown,negative,nonmatch,0.4851,0,0.0838,0.5333,0.6667
6,9,9,1,color_matching,froh,brown,positive,eisig,blue,negative,nonmatch,0.435,0,0.0836,0.5333,0.6667
6,10,10,1,color_matching,feige,brown,negative,frei,blue,positive,nonmatch,0.5702,0,0.0833,0.5333,0.6667
6,11,11,1,color_matching,gut,brown,positive,zart,blue,positive,nonmatch,0.4684,0,0.0836,0.5333,0.6667
6,12,12,1,color_matching,teuer,brown,negative,böse,blue,negative,nonmatch,0.4684,0,0.0836,0.5333,0.6667
6,13,13,1,color_matching,fies,blue,negative,teuer,brown,negative,nonmatch,0.4522,0,0.0836,0.5333,0.6667
6,14,14,1,color_matching,rüde,brown,negative,lieb,brown,positive,match,0.5867,0,0.0837,0.5333,0.6667
6,15,15,1,color_matching,prüde,brown,negative,mutig,brown,positive,match,0.4516,0,0.0836,0.5333,0.6667
6,16,16,1,color_matching,wahr,blue,positive,klug,brown,positive,nonmatch,0.4686,0,0.0836,0.5333,0.6667
6,17,17,1,color_matching,träge,blue,negative,kalt,brown,negative,nonmatch,0.4686,0,0.0836,0.5333,0.6667
6,18,18,1,color_matching,zart,brown,positive,feige,blue,negative,nonmatch,0.435,0,0.0836,0.5333,0.6667
6,19,19,1,color_matching,offen,brown,positive,sanft,brown,positive,match,0.4351,0,0.0837,0.5333,0.6667
