sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
2,1,1,1,color_matching,zart,brown,positive,human,brown,positive,match,0.6363,0,0.0715,0.5333,0.6667
2,2,2,1,color_matching,wahr,brown,positive,mutig,brown,positive,match,0.5699,0,0.0715,0.5333,0.6667
2,3,3,1,color_matching,blöd,brown,negative,fies,blue,negative,nonmatch,0.5126,0,0.0715,0.5333,0.6667
2,4,4,1,color_matching,tot,blue,negative,dumm,blue,negative,match,0.6366,0,0.0715,0.5333,0.6667
2,5,5,1,color_matching,treu,blue,positive,grob,brown,negative,nonmatch,0.4451,0,0.0715,0.5333,0.6667
2,6,6,1,color_matching,sanft,blue,positive,offen,brown,positive,nonmatch,0.4217,0,0.0715,0.5333,0.6667
2,7,7,1,color_matching,träge,brown,negative,tot,brown,negative,match,0.4685,0,0.0715,0.5333,0.6667
2,8,8,1,color_matching,dumm,brown,negative,gut,brown,positive,match,0.3914,0,0.0715,0.5333,0.6667
2,9,9,1,color_matching,kalt,blue,negative,träge,blue,negative,match,0.6533,0,0.0715,0.5333,0.6667
2,10,10,1,color_matching,warm,blue,positive,sanft,blue,positive,match,0.4518,0,0.0715,0.5333,0.6667
2,11,11,1,color_matching,eisig,blue,negative,treu,blue,positive,match,0.4503,0,0.0715,0.5333,0.6667
2,12,12,1,color_matching,aktiv,brown,positive,warm,blue,positive,nonmatch,0.4883,0,0.0715,0.5333,0.6667
2,13,13,1,color_matching,human,blue,positive,teuer,brown,negative,nonmatch,0.4399,0,0.0715,0.5333,0.6667
2,14,14,1,color_matching,rüde,brown,negative,eitel,blue,negative,nonmatch,0.4519,0,0.0715,0.5333,0.6667
2,15,15,1,color_matching,gut,brown,positive,blöde,brown,negative,match,0.5119,0,0.0715,0.5333,0.6667
2,16,16,1,color_matching,lieb,blue,positive,aktiv,brown,positive,nonmatch,0.4315,0,0.0715,0.5333,0.6667
