sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
7,1,1,1,valence_matching,aktiv,brown,positive,zart,blue,positive,nonmatch,0.819,1,0.0715,0.5333,0.6667
7,2,2,1,valence_matching,eitel,blue,negative,fair,blue,positive,nonmatch,3.1459,0,0.0715,0.5333,0.6667
7,3,3,1,valence_matching,teuer,brown,negative,human,brown,positive,match,1.6131,1,0.0715,0.5333,0.6667
7,4,4,1,valence_matching,froh,brown,positive,frei,brown,positive,nonmatch,0.955,1,0.0715,0.5333,0.6667
7,5,5,1,valence_matching,eisig,brown,negative,ideal,brown,positive,nonmatch,1.5092,0,0.0715,0.5333,0.6667
7,6,6,1,valence_matching,blöd,blue,negative,feige,blue,negative,match,1.0894,0,0.0715,0.5333,0.6667
7,7,7,1,valence_matching,tot,blue,negative,sanft,blue,positive,match,1.2742,1,0.0715,0.5333,0.6667
7,8,8,1,valence_matching,prüde,brown,negative,grob,blue,negative,nonmatch,1.6161,1,0.0715,0.5333,0.6667
7,9,9,1,valence_matching,warm,brown,positive,prüde,blue,negative,nonmatch,0.8191,0,0.0715,0.5333,0.6667
7,10,10,1,valence_matching,zart,brown,positive,wahr,blue,positive,nonmatch,1.9274,1,0.0715,0.5333,0.6667
7,11,11,1,valence_matching,roh,blue,negative,aktiv,brown,positive,match,1.2365,1,0.0715,0.5333,0.6667
7,12,12,1,valence_matching,wahr,brown,positive,tot,brown,negative,nonmatch,0.9306,0,0.0715,0.5333,0.6667
7,13,13,1,valence_matching,träge,brown,negative,mutig,blue,positive,nonmatch,0.769,0,0.0715,0.5333,0.6667
7,14,14,1,valence_matching,ideal,blue,positive,eisig,brown,negative,nonmatch,0.8452,0,0.0715,0.5333,0.6667
7,15,15,1,valence_matching,dumm,blue,negative,rüde,brown,negative,nonmatch,1.6276,1,0.0715,0.5333,0.6667
7,16,16,1,valence_matching,treu,blue,positive,froh,brown,positive,nonmatch,0.7524,1,0.0715,0.5333,0.6667
7,17,17,1,valence_matching,lieb,blue,positive,roh,brown,negative,match,5.2106,1,0.0715,0.5333,0.6667
7,18,18,1,valence_matching,offen,brown,positive,eitel,brown,negative,nonmatch,1.5872,0,0.0715,0.5333,0.6667
7,19,19,1,valence_matching,blöde,blue,negative,lieb,brown,positive,nonmatch,1.328,0,0.0715,0.5333,0.6667
7,20,20,1,valence_matching,frei,brown,positive,böse,blue,negative,match,0.9849,1,0.0715,0.5333,0.6667
7,21,21,1,valence_matching,human,blue,positive,teuer,blue,negative,nonmatch,0.3996,0,0.0715,0.5333,0.6667
7,22,22,1,valence_matching,rüde,brown,negative,blöd,blue,negative,nonmatch,0.3088,1,0.0715,0.5333,0.6667
7,23,23,1,valence_matching,sanft,brown,positive,treu,brown,positive,nonmatch,5.9482,1,0.0715,0.5333,0.6667
7,24,24,1,valence_matching,böse,brown,negative,dumm,brown,negative,nonmatch,14.6391,1,0.0715,0.5333,0.6667
7,25,25,1,valence_matching,grob,brown,negative,gut,blue,positive,match,2.36,1,0.0715,0.5333,0.6667
7,26,26,1,valence_matching,fair,blue,positive,klug,blue,positive,nonmatch,1.4427,1,0.0715,0.5333,0.6667
7,27,27,1,valence_matching,klug,blue,positive,warm,blue,positive,nonmatch,1.6988,1,0.0715,0.5333,0.6667
7,28,28,1,valence_matching,mutig,blue,positive,offen,brown,positive,nonmatch,7.6306,1,0.0715,0.5333,0.6667
7,29,29,1,valence_matching,kalt,brown,negative,blöde,brown,negative,nonmatch,3.4296,1,0.0715,0.5333,0.6667
7,30,30,1,valence_matching,fies,blue,negative,kalt,brown,negative,nonmatch,2.0031,1,0.0715,0.5333,0.6667
7,31,31,1,valence_matching,feige,blue,negative,fies,blue,negative,nonmatch,0.8756,1,0.0715,0.5333,0.6667
7,32,32,1,valence_matching,gut,blue,positive,träge,blue,negative,match,1.6771,1,0.0715,0.5333,0.6667
7,33,1,2,valence_matching,ideal,blue,positive,blöd,blue,negative,nonmatch,2.6155,0,0.0715,0.5333,0.6667
7,34,2,2,valence_matching,sanft,blue,positive,gut,blue,positive,nonmatch,1.8058,1,0.0715,0.5333,0.6667
7,35,3,2,valence_matching,eitel,blue,negative,prüde,blue,negative,match,1.248,0,0.0715,0.5333,0.6667
7,36,4,2,valence_matching,klug,brown,positive,mutig,blue,positive,match,0.8733,0,0.0715,0.5333,0.6667
7,37,5,2,valence_matching,tot,blue,negative,human,brown,positive,match,0.7023,1,0.0715,0.5333,0.6667
7,38,6,2,valence_matching,zart,brown,positive,sanft,brown,positive,match,0.8799,0,0.0715,0.5333,0.6667
7,39,7,2,valence_matching,wahr,brown,positive,eisig,blue,negative,nonmatch,1.4449,0,0.0715,0.5333,0.6667
7,40,8,2,valence_matching,eisig,brown,negative,aktiv,blue,positive,match,1.1367,1,0.0715,0.5333,0.6667
7,41,9,2,valence_matching,grob,blue,negative,lieb,brown,positive,nonmatch,0.7521,0,0.0715,0.5333,0.6667
7,42,10,2,valence_matching,offen,brown,positive,klug,blue,positive,nonmatch,1.2854,1,0.0715,0.5333,0.6667
7,43,11,2,valence_matching,träge,brown,negative,fair,brown,positive,match,0.867,1,0.0715,0.5333,0.6667
7,44,12,2,valence_matching,böse,blue,negative,tot,blue,negative,match,1.0704,0,0.0715,0.5333,0.6667
7,45,13,2,valence_matching,frei,blue,positive,wahr,blue,positive,match,1.1983,0,0.0715,0.5333,0.6667
7,46,14,2,valence_matching,fies,blue,negative,froh,blue,positive,match,0.7522,1,0.0715,0.5333,0.6667
7,47,15,2,valence_matching,feige,brown,negative,dumm,brown,negative,match,0.7697,0,0.0715,0.5333,0.6667
7,48,16,2,valence_matching,treu,blue,positive,eitel,brown,negative,nonmatch,2.3459,0,0.0715,0.5333,0.6667
7,49,17,2,valence_matching,mutig,blue,positive,frei,brown,positive,match,1.2532,0,0.0715,0.5333,0.6667
7,50,18,2,valence_matching,aktiv,brown,positive,ideal,brown,positive,match,0.8791,0,0.0715,0.5333,0.6667
7,51,19,2,valence_matching,dumm,blue,negative,zart,blue,positive,nonmatch,1.6212,0,0.0715,0.5333,0.6667
7,52,20,2,valence_matching,kalt,brown,negative,fies,blue,negative,nonmatch,1.5215,1,0.0715,0.5333,0.6667
7,53,21,2,valence_matching,lieb,brown,positive,rüde,brown,negative,match,3.8331,1,0.0715,0.5333,0.6667
7,54,22,2,valence_matching,warm,blue,positive,kalt,blue,negative,nonmatch,2.2759,0,0.0715,0.5333,0.6667
7,55,23,2,valence_matching,blöd,brown,negative,offen,blue,positive,match,1.6496,1,0.0715,0.5333,0.6667
7,56,24,2,valence_matching,rüde,brown,negative,teuer,brown,negative,nonmatch,1.1482,1,0.0715,0.5333,0.6667
7,57,25,2,valence_matching,teuer,brown,negative,warm,brown,positive,match,0.8201,1,0.0715,0.5333,0.6667
7,58,26,2,valence_matching,roh,blue,negative,träge,brown,negative,match,1.2909,0,0.0715,0.5333,0.6667
7,59,27,2,valence_matching,fair,blue,positive,treu,brown,positive,nonmatch,1.0006,1,0.0715,0.5333,0.6667
7,60,28,2,valence_matching,human,brown,positive,böse,blue,negative,nonmatch,1.3655,0,0.0715,0.5333,0.6667
7,61,29,2,valence_matching,blöde,brown,negative,roh,blue,negative,match,2.4021,0,0.0715,0.5333,0.6667
7,62,30,2,valence_matching,froh,blue,positive,grob,brown,negative,match,1.3243,1,0.0715,0.5333,0.6667
7,63,31,2,valence_matching,gut,brown,positive,feige,brown,negative,match,0.8933,1,0.0715,0.5333,0.6667
7,64,32,2,valence_matching,prüde,blue,negative,blöde,brown,negative,match,1.8428,0,0.0715,0.5333,0.6667
7,65,1,3,valence_matching,froh,brown,positive,fies,brown,negative,match,0.9358,1,0.0715,0.5333,0.6667
7,66,2,3,valence_matching,tot,brown,negative,treu,brown,positive,match,0.5125,1,0.0715,0.5333,0.6667
7,67,3,3,valence_matching,eisig,brown,negative,blöd,brown,negative,match,0.7357,0,0.0715,0.5333,0.6667
7,68,4,3,valence_matching,blöd,blue,negative,froh,brown,positive,match,0.6391,1,0.0715,0.5333,0.6667
7,69,5,3,valence_matching,aktiv,brown,positive,sanft,blue,positive,match,0.5723,0,0.0715,0.5333,0.6667
7,70,6,3,valence_matching,dumm,blue,negative,offen,blue,positive,match,0.4411,1,0.0715,0.5333,0.6667
7,71,7,3,valence_matching,kalt,blue,negative,teuer,blue,negative,match,0.6858,0,0.0715,0.5333,0.6667
7,72,8,3,valence_matching,teuer,brown,negative,feige,brown,negative,match,0.5152,0,0.0715,0.5333,0.6667
7,73,9,3,valence_matching,böse,brown,negative,mutig,brown,positive,match,0.7023,1,0.0715,0.5333,0.6667
7,74,10,3,valence_matching,warm,blue,positive,rüde,blue,negative,match,0.5997,1,0.0715,0.5333,0.6667
7,75,11,3,valence_matching,fies,brown,negative,träge,blue,negative,match,0.5908,0,0.0715,0.5333,0.6667
7,76,12,3,valence_matching,mutig,blue,positive,tot,blue,negative,match,0.6046,1,0.0715,0.5333,0.6667
7,77,13,3,valence_matching,ideal,blue,positive,wahr,blue,positive,match,0.6416,0,0.0715,0.5333,0.6667
7,78,14,3,valence_matching,träge,blue,negative,eisig,brown,negative,match,0.6478,0,0.0715,0.5333,0.6667
7,79,15,3,valence_matching,frei,brown,positive,eitel,blue,negative,match,0.5595,1,0.0715,0.5333,0.6667
7,80,16,3,valence_matching,grob,brown,negative,prüde,blue,negative,match,0.5951,0,0.0715,0.5333,0.6667
7,81,17,3,valence_matching,eitel,blue,negative,lieb,blue,positive,match,0.6135,1,0.0715,0.5333,0.6667
7,82,18,3,valence_matching,fair,blue,positive,frei,brown,positive,match,0.5778,0,0.0715,0.5333,0.6667
7,83,19,3,valence_matching,zart,brown,positive,ideal,brown,positive,match,0.6116,0,0.0715,0.5333,0.6667
7,84,20,3,valence_matching,rüde,brown,negative,gut,blue,positive,match,0.5222,1,0.0715,0.5333,0.6667
7,85,21,3,valence_matching,roh,blue,negative,zart,brown,positive,match,0.4596,1,0.0715,0.5333,0.6667
7,86,22,3,valence_matching,sanft,brown,positive,klug,brown,positive,match,0.5143,0,0.0715,0.5333,0.6667
7,87,23,3,valence_matching,gut,blue,positive,dumm,brown,negative,match,0.7024,1,0.0715,0.5333,0.6667
7,88,24,3,valence_matching,klug,brown,positive,warm,blue,positive,match,0.5286,0,0.0715,0.5333,0.6667
7,89,25,3,valence_matching,treu,blue,positive,human,brown,positive,match,0.5099,0,0.0715,0.5333,0.6667
7,90,26,3,valence_matching,lieb,blue,positive,fair,blue,positive,match,0.7523,0,0.0715,0.5333,0.6667
7,91,27,3,valence_matching,feige,brown,negative,aktiv,blue,positive,match,0.6165,1,0.0715,0.5333,0.6667
7,92,28,3,valence_matching,offen,brown,positive,roh,blue,negative,match,0.518,1,0.0715,0.5333,0.6667
7,93,29,3,valence_matching,wahr,brown,positive,grob,brown,negative,nonmatch,0.5825,0,0.0715,0.5333,0.6667
7,94,30,3,valence_matching,prüde,blue,negative,böse,brown,negative,nonmatch,0.6096,1,0.0715,0.5333,0.6667
7,95,31,3,valence_matching,human,blue,positive,blöde,brown,negative,nonmatch,0.5682,0,0.0715,0.5333,0.6667
7,96,32,3,valence_matching,blöde,blue,negative,kalt,blue,negative,nonmatch,0.7523,1,0.0715,0.5333,0.6667
7,97,1,4,valence_matching,grob,brown,negative,frei,blue,positive,nonmatch,0.5211,0,0.0715,0.5667,0.7
