sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
5,1,1,1,valence_matching,rüde,brown,negative,eisig,brown,negative,nonmatch,3.0441,1,0.0836,0.5333,0.6667
5,2,2,1,valence_matching,ideal,blue,positive,tot,brown,negative,match,2.1502,1,0.0836,0.5333,0.6667
5,3,3,1,valence_matching,dumm,blue,negative,warm,brown,positive,nonmatch,2.8863,0,0.0836,0.5333,0.6667
5,4,4,1,valence_matching,blöd,brown,negative,träge,brown,negative,match,2.2436,0,0.0836,0.5333,0.6667
5,5,5,1,valence_matching,wahr,blue,positive,eitel,blue,negative,nonmatch,2.1762,0,0.0836,0.5333,0.6667
5,6,6,1,valence_matching,teuer,brown,negative,mutig,brown,positive,match,2.8992,1,0.0835,0.5333,0.6667
5,7,7,1,valence_matching,klug,brown,positive,böse,blue,negative,nonmatch,1.7929,0,0.0837,0.5333,0.6667
5,8,8,1,valence_matching,offen,blue,positive,aktiv,blue,positive,match,3.3684,0,0.0836,0.5333,0.6667
5,9,9,1,valence_matching,fies,blue,negative,human,brown,positive,nonmatch,2.0502,0,0.0836,0.5333,0.6667
5,10,10,1,valence_matching,gut,brown,positive,offen,blue,positive,match,1.9008,0,0.0836,0.5333,0.6667
5,11,11,1,valence_matching,fair,blue,positive,zart,brown,positive,match,2.9156,0,0.0836,0.5333,0.6667
5,12,12,1,valence_matching,feige,brown,negative,rüde,blue,negative,match,3.6217,0,0.0835,0.5333,0.6667
5,13,13,1,valence_matching,aktiv,blue,positive,kalt,blue,negative,nonmatch,2.2355,0,0.0837,0.5333,0.6667
5,14,14,1,valence_matching,lieb,brown,positive,treu,blue,positive,match,3.4381,0,0.0837,0.5333,0.6667
5,15,15,1,valence_matching,treu,brown,positive,feige,brown,negative,nonmatch,2.1315,0,0.0836,0.5333,0.6667
5,16,16,1,valence_matching,warm,blue,positive,teuer,brown,negative,nonmatch,1.8703,0,0.0836,0.5333,0.6667
5,17,17,1,valence_matching,eisig,brown,negative,gut,blue,positive,nonmatch,1.967,0,0.0836,0.5333,0.6667
5,18,18,1,valence_matching,grob,brown,negative,sanft,blue,positive,nonmatch,1.4875,0,0.0836,0.5333,0.6667
5,19,19,1,valence_matching,sanft,brown,positive,klug,brown,positive,match,0.9622,0,0.0837,0.5333,0.6667
5,20,20,1,valence_matching,zart,blue,positive,froh,blue,positive,match,0.8362,0,0.0836,0.5333,0.6667
5,21,21,1,valence_matching,prüde,brown,negative,dumm,blue,negative,match,1.3644,0,0.0837,0.5333,0.6667
5,22,22,1,valence_matching,froh,brown,positive,prüde,blue,negative,nonmatch,1.0613,0,0.0836,0.5333,0.6667
5,23,23,1,valence_matching,träge,blue,negative,blöd,blue,negative,match,2.3813,0,0.0837,0.5333,0.6667
5,24,24,1,valence_matching,mutig,blue,positive,ideal,brown,positive,nonmatch,1.7746,1,0.0836,0.5333,0.6667
5,25,25,1,valence_matching,frei,brown,positive,grob,brown,negative,nonmatch,2.5045,0,0.0836,0.5333,0.6667
5,26,26,1,valence_matching,kalt,blue,negative,blöde,blue,negative,match,2.059,0,0.0837,0.5333,0.6667
5,27,27,1,valence_matching,blöde,blue,negative,fair,blue,positive,nonmatch,2.5031,0,0.0837,0.5333,0.6667
5,28,28,1,valence_matching,eitel,blue,negative,roh,brown,negative,nonmatch,4.8681,1,0.0837,0.5333,0.6667
5,29,29,1,valence_matching,human,brown,positive,lieb,brown,positive,match,1.6994,0,0.0836,0.5333,0.6667
5,30,30,1,valence_matching,roh,blue,negative,fies,brown,negative,match,2.918,0,0.0836,0.5333,0.6667
5,31,31,1,valence_matching,böse,brown,negative,frei,brown,positive,nonmatch,1.6568,0,0.0836,0.5333,0.6667
5,32,32,1,valence_matching,tot,blue,negative,wahr,blue,positive,nonmatch,3.1443,0,0.0837,0.5333,0.6667
5,33,1,2,valence_matching,offen,brown,positive,blöd,blue,negative,nonmatch,0.9129,0,0.0837,0.5333,0.6667
5,34,2,2,valence_matching,rüde,brown,negative,eitel,blue,negative,match,1.3447,0,0.0837,0.5333,0.6667
5,35,3,2,valence_matching,ideal,blue,positive,offen,blue,positive,match,0.7034,0,0.0837,0.5333,0.6667
5,36,4,2,valence_matching,dumm,blue,negative,aktiv,blue,positive,nonmatch,1.2601,0,0.0837,0.5333,0.6667
5,37,5,2,valence_matching,gut,blue,positive,teuer,brown,negative,nonmatch,1.4066,0,0.0836,0.5333,0.6667
5,38,6,2,valence_matching,lieb,brown,positive,treu,brown,positive,match,0.72,0,0.0836,0.5333,0.6667
5,39,7,2,valence_matching,kalt,blue,negative,tot,brown,negative,match,1.1819,0,0.0837,0.5333,0.6667
5,40,8,2,valence_matching,eisig,brown,negative,prüde,blue,negative,match,1.9605,0,0.0836,0.5333,0.6667
5,41,9,2,valence_matching,blöd,blue,negative,klug,brown,positive,nonmatch,1.3404,0,0.0836,0.5333,0.6667
5,42,10,2,valence_matching,frei,brown,positive,warm,blue,positive,match,1.3805,0,0.0836,0.5333,0.6667
5,43,11,2,valence_matching,blöde,blue,negative,böse,blue,negative,match,1.4488,0,0.0837,0.5333,0.6667
5,44,12,2,valence_matching,roh,brown,negative,gut,brown,positive,nonmatch,1.7819,0,0.0837,0.5333,0.6667
5,45,13,2,valence_matching,wahr,brown,positive,träge,brown,negative,nonmatch,1.2903,0,0.0837,0.5333,0.6667
5,46,14,2,valence_matching,träge,brown,negative,sanft,blue,positive,nonmatch,1.9211,0,0.0836,0.5333,0.6667
5,47,15,2,valence_matching,klug,blue,positive,eisig,brown,negative,nonmatch,1.6499,0,0.0836,0.5333,0.6667
5,48,16,2,valence_matching,warm,blue,positive,zart,brown,positive,match,0.945,0,0.0837,0.5333,0.6667
5,49,17,2,valence_matching,mutig,brown,positive,lieb,brown,positive,match,1.2074,0,0.0836,0.5333,0.6667
5,50,18,2,valence_matching,grob,blue,negative,fies,brown,negative,match,0.8203,0,0.0835,0.5333,0.6667
5,51,19,2,valence_matching,prüde,brown,negative,dumm,brown,negative,match,1.3187,0,0.0836,0.5333,0.6667
5,52,20,2,valence_matching,froh,brown,positive,grob,brown,negative,nonmatch,1.1276,0,0.0836,0.5333,0.6667
5,53,21,2,valence_matching,böse,brown,negative,ideal,brown,positive,match,0.7869,1,0.0836,0.5333,0.6667
5,54,22,2,valence_matching,fies,brown,negative,rüde,brown,negative,match,2.1254,0,0.0836,0.5333,0.6667
5,55,23,2,valence_matching,sanft,blue,positive,frei,blue,positive,match,0.6868,0,0.0837,0.5333,0.6667
5,56,24,2,valence_matching,human,brown,positive,fair,blue,positive,match,0.7868,0,0.0837,0.5333,0.6667
5,57,25,2,valence_matching,aktiv,blue,positive,froh,brown,positive,match,0.8202,0,0.0837,0.5333,0.6667
5,58,26,2,valence_matching,teuer,brown,negative,wahr,blue,positive,nonmatch,1.4327,0,0.0837,0.5333,0.6667
5,59,27,2,valence_matching,treu,blue,positive,feige,blue,negative,nonmatch,1.3857,0,0.0836,0.5333,0.6667
5,60,28,2,valence_matching,zart,blue,positive,roh,blue,negative,nonmatch,1.7239,0,0.0837,0.5333,0.6667
5,61,29,2,valence_matching,feige,blue,negative,blöde,blue,negative,match,2.4245,0,0.0835,0.5333,0.6667
5,62,30,2,valence_matching,tot,blue,negative,mutig,brown,positive,nonmatch,1.2888,0,0.0837,0.5333,0.6667
