expra_2012_Marius 
 59   2 
 22   1 PSYCHOLOGIE
bilder/noalk_18.bmp 
bilder/noalk_46.bmp 
bilder/noalk_03.bmp 
bilder/alk_46.bmp 
bilder/noalk_17.bmp 
bilder/alk_34.bmp 
bilder/alk_33.bmp 
bilder/noalk_24.bmp 
bilder/noalk_38.bmp 
bilder/alk_30.bmp 
bilder/noalk_47.bmp 
bilder/noalk_13.bmp 
bilder/noalk_37.bmp 
bilder/alk_12.bmp 
bilder/noalk_15.bmp 
bilder/noalk_12.bmp 
bilder/noalk_35.bmp 
bilder/alk_27.bmp 
bilder/noalk_30.bmp 
bilder/alk_24.bmp 
bilder/alk_38.bmp 
bilder/noalk_36.bmp 
bilder/noalk_44.bmp 
bilder/noalk_26.bmp 
bilder/noalk_42.bmp 
bilder/alk_43.bmp 
bilder/alk_02.bmp 
bilder/noalk_08.bmp 
bilder/alk_45.bmp 
bilder/alk_05.bmp 
bilder/alk_21.bmp 
bilder/alk_44.bmp 
bilder/noalk_11.bmp 
bilder/noalk_04.bmp 
bilder/noalk_34.bmp 
bilder/alk_11.bmp 
bilder/alk_03.bmp 
bilder/alk_48.bmp 
bilder/noalk_32.bmp 
bilder/alk_20.bmp 
bilder/noalk_06.bmp 
bilder/alk_42.bmp 
bilder/alk_09.bmp 
bilder/noalk_43.bmp 
bilder/noalk_50.bmp 
bilder/noalk_01.bmp 
bilder/alk_08.bmp 
bilder/alk_13.bmp 
bilder/alk_40.bmp 
bilder/alk_49.bmp 
bilder/alk_16.bmp 
bilder/alk_50.bmp 
  0 bilder/alk_36.bmp   0   1   1 APWEROL 4060    2
  1 bilder/alk_09.bmp   1   1   1 DORNFELDER 2047    1
  2 bilder/alk_23.bmp   2   1   1 WESTEPIN 3345    5
  3 bilder/noalk_47.bmp   3   2   1 SCHWEPPES 959    1
  4 bilder/alk_27.bmp   4   1   1 COMMMERLUND 3873    4
  5 bilder/alk_26.bmp   5   1   1 LINIEAQUANT 2398    5
  6 bilder/noalk_03.bmp   6   2   1 COCACOLA 671    4
  7 bilder/alk_52.bmp   7   1   1 VERPOOERTER 3631    5
  8 bilder/noalk_22.bmp   8   2   1 EVIAN 2255    5
  9 bilder/noalk_17.bmp   9   2   1 AQUINTELL 2577    5
 10 bilder/noalk_43.bmp  10   2   1 BIONADE 1231    1
 11 bilder/noalk_24.bmp  11   2   1 VIO 1936    2
 12 bilder/alk_48.bmp  12   1   1 MARTINI 1360    1
 13 bilder/alk_13.bmp  13   1   1 BACARDI 2287    3
 14 bilder/noalk_07.bmp  14   2   1 LIFT 1664    5
 15 bilder/noalk_16.bmp  15   2   1 RHEINFLS 1615    5
 16 bilder/alk_17.bmp  16   1   1 WODKAGORBATSCHOW 1248    1
 17 bilder/noalk_31.bmp  17   2   1 SCHWOPSCHWAP 1167    1
 18 bilder/alk_40.bmp  18   1   1 RAMAZOTTI 1472    2
 19 bilder/alk_22.bmp  19   1   1 ABSOLUTWWODKA 1889    4
 20 bilder/noalk_51.bmp  20   2   1 GEROLSTEINER 1151    3
 21 bilder/alk_47.bmp  21   1   1 BIANCO 1743    3
 22 bilder/alk_14.bmp  22   1   1 WEIZENKORN 1599    1
