subject_nr,learning_condition,memory_condition,condition_learning,condition_memory,trial_nr,cs_filename,us_valence,cs_dur_level,type,PD_practice_runs,PD_practice_correct,PD_pos,PD_neg,time_PD_form,time_PD_blank
35,EC_subj_only,inclusion,EC_subj_only,inclusion,0,faloilo,negative,30_40,paired_cs,1,1,no,yes,20772442084977
35,EC_subj_only,inclusion,EC_subj_only,inclusion,1,umeuken,negative,90_10,paired_cs,1,1,no,yes,20860502091141
35,EC_subj_only,inclusion,EC_subj_only,inclusion,2,muoror,positive,70_80,paired_cs,1,1,yes,no,20922152096333
35,EC_subj_only,inclusion,EC_subj_only,inclusion,3,misukor,NA,NA,neither,1,1,yes,no,20974082099966
35,EC_subj_only,inclusion,EC_subj_only,inclusion,4,frask,NA,NA,neither,1,1,no,yes,21010412102836
35,EC_subj_only,inclusion,EC_subj_only,inclusion,5,medan,NA,NA,neither,1,1,no,yes,21039112107656
35,EC_subj_only,inclusion,EC_subj_only,inclusion,6,offukt,positive,30_40,paired_cs,1,1,no,yes,21087302112066
35,EC_subj_only,inclusion,EC_subj_only,inclusion,7,oesgubi,NA,NA,neither,1,1,no,yes,21131412114598
35,EC_subj_only,inclusion,EC_subj_only,inclusion,8,polust,negative,50_60,paired_cs,1,1,no,yes,21156722116885
35,EC_subj_only,inclusion,EC_subj_only,inclusion,9,imstind,negative,30_40,paired_cs,1,1,yes,no,21179592123491
35,EC_subj_only,inclusion,EC_subj_only,inclusion,10,sleshen,NA,NA,neither,1,1,no,yes,21245652127108
35,EC_subj_only,inclusion,EC_subj_only,inclusion,11,ikzunt,NA,NA,neither,1,1,no,yes,21281842129519
35,EC_subj_only,inclusion,EC_subj_only,inclusion,12,noste,negative,50_60,paired_cs,1,1,yes,no,21305922132198
35,EC_subj_only,inclusion,EC_subj_only,inclusion,13,yosud,NA,NA,neither,1,1,no,yes,21332732136047
35,EC_subj_only,inclusion,EC_subj_only,inclusion,14,molkate,positive,90_10,paired_cs,1,1,yes,no,21371212139786
35,EC_subj_only,inclusion,EC_subj_only,inclusion,15,fonstir,negative,90_10,paired_cs,1,1,yes,no,21408592148521
35,EC_subj_only,inclusion,EC_subj_only,inclusion,16,gowann,positive,50_60,paired_cs,1,1,no,yes,21495952151036
35,EC_subj_only,inclusion,EC_subj_only,inclusion,17,emkruas,positive,30_40,paired_cs,1,1,no,yes,21521092153735
35,EC_subj_only,inclusion,EC_subj_only,inclusion,18,kantekt,NA,NA,neither,1,1,no,yes,21548102157884
35,EC_subj_only,inclusion,EC_subj_only,inclusion,19,nalber,NA,NA,neither,1,1,no,yes,21589582160387
35,EC_subj_only,inclusion,EC_subj_only,inclusion,20,plistuk,positive,50_60,paired_cs,1,1,no,yes,21614612164681
35,EC_subj_only,inclusion,EC_subj_only,inclusion,21,ursitz,NA,NA,neither,1,1,no,yes,21657552166859
35,EC_subj_only,inclusion,EC_subj_only,inclusion,22,godacht,NA,NA,neither,1,1,no,yes,21679322168991
35,EC_subj_only,inclusion,EC_subj_only,inclusion,23,pimuide,positive,70_80,paired_cs,1,1,no,yes,21700642171476
35,EC_subj_only,inclusion,EC_subj_only,inclusion,24,ubajec,NA,NA,neither,1,1,no,yes,21725492173537
35,EC_subj_only,inclusion,EC_subj_only,inclusion,25,jaciyn,positive,90_10,paired_cs,1,1,no,yes,21746102175621
35,EC_subj_only,inclusion,EC_subj_only,inclusion,26,sprong,negative,50_60,paired_cs,1,1,no,yes,21766942177442
35,EC_subj_only,inclusion,EC_subj_only,inclusion,27,doscho,positive,70_80,paired_cs,1,1,no,yes,21785152179308
35,EC_subj_only,inclusion,EC_subj_only,inclusion,28,plonim,negative,70_80,paired_cs,1,1,no,yes,21803812181418
35,EC_subj_only,inclusion,EC_subj_only,inclusion,29,banzon,negative,30_40,paired_cs,1,1,yes,no,21824912184359
35,EC_subj_only,inclusion,EC_subj_only,inclusion,30,novuui,negative,70_80,paired_cs,1,1,yes,no,21854332187038
35,EC_subj_only,inclusion,EC_subj_only,inclusion,31,botuyn,NA,NA,neither,1,1,yes,no,21881112189559
35,EC_subj_only,inclusion,EC_subj_only,inclusion,32,furasti,NA,NA,neither,1,1,no,yes,21906332192299
35,EC_subj_only,inclusion,EC_subj_only,inclusion,33,permife,positive,90_10,paired_cs,1,1,no,yes,21933732194430
35,EC_subj_only,inclusion,EC_subj_only,inclusion,34,stodeen,positive,30_40,paired_cs,1,1,no,yes,21955032196891
35,EC_subj_only,inclusion,EC_subj_only,inclusion,35,fuhrrud,positive,50_60,paired_cs,1,1,no,yes,21979642198867
35,EC_subj_only,inclusion,EC_subj_only,inclusion,36,schese,NA,NA,neither,1,1,no,yes,21999402200922
35,EC_subj_only,inclusion,EC_subj_only,inclusion,37,trupfan,negative,90_10,paired_cs,1,1,no,yes,22019972202925
35,EC_subj_only,inclusion,EC_subj_only,inclusion,38,uhnong,negative,70_80,paired_cs,1,1,no,yes,22039982205693
35,EC_subj_only,inclusion,EC_subj_only,inclusion,39,virlog,NA,NA,neither,1,1,no,yes,22067672207621
