"acc","accuracy","adaptation_target","again","average_response_time","avg_rt","background","bidi","blocknr","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_SPACE","correct_instruct_pas_1_and_2","correct_instruct_pas_3_and_4","correct_instruct_pas_5_and_6","correct_instruct_pas_overview","correct_instruction_summary","correct_new_sketchpad","correct_new_sketchpad_1","correct_new_sketchpad_11","correct_new_sketchpad_4","correct_show_subject_nr","count_EC_blocks","count_EC_instruct","count_EC_instruct_1","count_EC_instruct_2","count_EC_instruct_3","count_EC_instruct_intro","count_EC_instruct_summary","count_EC_trial_seq","count_SPACE","count_Willkommen_1","count_adapt_cs_duration","count_adaptation_blocks","count_adaptation_save_script","count_adaptation_trial_seq","count_block_pause","count_def_present_gsync","count_demographics","count_demographics_save_script","count_ec_save_script","count_end_script","count_experiment","count_good_bye","count_instruct_pas_1_and_2","count_instruct_pas_3_and_4","count_instruct_pas_5_and_6","count_instruct_pas_overview","count_instruction_summary","count_new_logger","count_new_sequence","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_11","count_new_sketchpad_2_nw","count_new_sketchpad_4","count_new_sketchpad_5_nw","count_obj_vis_save_script","count_objective_visibility_blocks","count_objective_visibility_trial_seq","count_objvis_form","count_objvis_instructions_1","count_pas_form","count_pause","count_pause_after_wahrnehmungsphase","count_rating_blank","count_rating_block","count_rating_form","count_rating_instructions","count_rating_save_script","count_rating_sequence","count_repeat","count_set_duration","count_setup","count_show_subject_nr","count_singletrial","count_valence_focus","cs_filename","datetime","description","disable_garbage_collection","eval_rating","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","id_opt_1","id_opt_2","id_opt_3","id_opt_4","keyboard_backend","live_row","live_row_adaptation_blocks","logfile","mouse_backend","not_again","opensesame_codename","opensesame_version","opt_1","opt_2","opt_3","opt_4","pause","phase","postmask_filename","premask_filename","rather_neg","rather_pos","repeat_cycle","response","response_EC_instruct_1","response_EC_instruct_2","response_EC_instruct_3","response_EC_instruct_intro","response_EC_instruct_summary","response_SPACE","response_block_pause","response_good_bye","response_instruct_pas_1_and_2","response_instruct_pas_3_and_4","response_instruct_pas_5_and_6","response_instruct_pas_overview","response_instruction_summary","response_new_sketchpad","response_new_sketchpad_1","response_new_sketchpad_11","response_new_sketchpad_2_nw","response_new_sketchpad_4","response_new_sketchpad_5_nw","response_objvis_instructions_1","response_pause","response_pause_after_wahrnehmungsphase","response_rating_instructions","response_show_subject_nr","response_time","response_time_EC_instruct_1","response_time_EC_instruct_2","response_time_EC_instruct_3","response_time_EC_instruct_intro","response_time_EC_instruct_summary","response_time_SPACE","response_time_block_pause","response_time_good_bye","response_time_instruct_pas_1_and_2","response_time_instruct_pas_3_and_4","response_time_instruct_pas_5_and_6","response_time_instruct_pas_overview","response_time_instruction_summary","response_time_new_sketchpad","response_time_new_sketchpad_1","response_time_new_sketchpad_11","response_time_new_sketchpad_2_nw","response_time_new_sketchpad_4","response_time_new_sketchpad_5_nw","response_time_objvis_instructions_1","response_time_pause","response_time_pause_after_wahrnehmungsphase","response_time_rating_instructions","response_time_show_subject_nr","round_decimals","sampler_backend","sicher1_resp","sicher2_resp","sicher3_resp","sicher4_resp","sicher5_resp","sicher6_resp","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","time_EC_blocks","time_EC_instruct","time_EC_instruct_1","time_EC_instruct_2","time_EC_instruct_3","time_EC_instruct_intro","time_EC_instruct_summary","time_EC_trial_seq","time_SPACE","time_Willkommen_1","time_adapt_cs_duration","time_adaptation_blocks","time_adaptation_save_script","time_adaptation_trial_seq","time_block_pause","time_def_present_gsync","time_demographics","time_demographics_save_script","time_ec_save_script","time_end_script","time_experiment","time_good_bye","time_instruct_pas_1_and_2","time_instruct_pas_3_and_4","time_instruct_pas_5_and_6","time_instruct_pas_overview","time_instruction_summary","time_new_logger","time_new_sequence","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_11","time_new_sketchpad_2_nw","time_new_sketchpad_4","time_new_sketchpad_5_nw","time_obj_vis_save_script","time_objective_visibility_blocks","time_objective_visibility_trial_seq","time_objvis_form","time_objvis_instructions_1","time_pas_form","time_pause","time_pause_after_wahrnehmungsphase","time_rating_blank","time_rating_block","time_rating_form","time_rating_instructions","time_rating_save_script","time_rating_sequence","time_repeat","time_set_duration","time_setup","time_show_subject_nr","time_singletrial","time_valence_focus","title","total_correct","total_response_time","total_responses","transparent_variables","trialnr","uniform_coordinates","us_filename","us_valence","width"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","2","2","2","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","0","NA","0","NA","0","NA","NA","0","0","0","0","0","NA","G   E   M   T","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich habe nur kurz etwas zwischen den Zufallsmustern aufblitzen sehen.","yes","1080","NA","NA","NA","NA","psycho","0","0","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","yes","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","144269.4197","139384.8918","144269.494","139847.9384","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","144269.6974","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","141648.995","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","139848.157","7965.844","8014.8145","139848.1803","NA","ecodap3","0","114414.8777","1","no","1","no","Dirt 3.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","1","0","1","1","1","0","0","0","NA","0","0","0","2","2","2","0","0","1","0","0","0","0","0","0","0","NA","0","NA","NA","0","1","0","0","NA","0","NA","0","NA","NA","0","1","0","0","1","NA","K   U   L   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich habe nur kurz etwas zwischen den Zufallsmustern aufblitzen sehen.","yes","1080","NA","NA","NA","NA","psycho","1","1","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","yes","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","147101.0162","139384.8918","147101.0776","144554.8353","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","147101.2601","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","146412.0772","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","144555.1849","7965.844","8014.8145","144555.2398","NA","ecodap3","0","114414.8777","1","no","2","no","Keys 1.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","2","0","2","2","2","0","0","0","NA","0","0","0","2","2","2","0","0","2","0","0","0","0","0","0","0","NA","0","NA","NA","0","2","0","0","NA","0","NA","0","NA","NA","0","2","0","0","2","NA","T   E   L   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich habe nur kurz etwas zwischen den Zufallsmustern aufblitzen sehen.","yes","1080","NA","NA","NA","NA","psycho","2","2","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","yes","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","149451.7673","139384.8918","149451.8353","147323.8349","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","149452.0214","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","149092.8986","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","147324.0454","7965.844","8014.8145","147324.0688","NA","ecodap3","0","114414.8777","1","no","3","no","Skyscraper 1.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","3","0","3","3","3","0","0","0","NA","0","0","0","2","2","2","0","0","3","0","0","0","0","0","0","0","NA","0","NA","NA","0","3","0","0","NA","0","NA","0","NA","NA","0","3","0","0","3","NA","T   U   L   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich habe nur kurz etwas zwischen den Zufallsmustern aufblitzen sehen.","yes","1080","NA","NA","NA","NA","psycho","3","3","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","yes","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","151930.8784","139384.8918","151930.9391","149689.3955","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","151931.1225","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","151560.438","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","149689.605","7965.844","8014.8145","149689.6286","NA","ecodap3","0","114414.8777","1","no","4","no","Swingset 1.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","4","0","4","4","4","0","0","0","NA","0","0","0","2","2","2","0","0","4","0","0","0","0","0","0","0","NA","0","NA","NA","0","4","0","0","NA","0","NA","0","NA","NA","0","4","0","0","4","NA","N   E   H   Z","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich habe nur kurz etwas zwischen den Zufallsmustern aufblitzen sehen.","yes","1080","NA","NA","NA","NA","psycho","4","4","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","yes","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","154314.7915","139384.8918","154314.8513","152151.1445","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","154315.0335","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","153952.1983","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","152151.3561","7965.844","8014.8145","152151.3799","NA","ecodap3","0","114414.8777","1","no","5","no","Cups 2.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","5","0","5","5","5","0","0","0","NA","0","0","0","2","2","2","0","0","5","0","0","0","0","0","0","0","NA","0","NA","NA","0","5","0","0","NA","0","NA","0","NA","NA","0","5","0","0","5","NA","K   N   E   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","5","5","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","157235.9801","139384.8918","157236.0565","154547.4441","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","157236.2405","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","156328.4975","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","154547.6528","7965.844","8014.8145","154547.6765","NA","ecodap3","0","114414.8777","1","no","6","no","Roofing 1.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","6","0","6","6","6","0","0","0","NA","0","0","0","2","2","2","0","0","6","0","0","0","0","0","0","0","NA","0","NA","NA","0","6","0","0","NA","0","NA","0","NA","NA","0","6","0","0","6","NA","G   U   H   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","6","6","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","159892.0982","139384.8918","159892.1654","157487.8922","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","159892.3497","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","159256.0374","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","157488.1912","7965.844","8014.8145","157488.2152","NA","ecodap3","0","114414.8777","1","no","7","no","Office supplies 3.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","7","0","7","7","7","0","0","0","NA","0","0","0","2","2","2","0","0","7","0","0","0","0","0","0","0","NA","0","NA","NA","0","7","0","0","NA","0","NA","0","NA","NA","0","7","0","0","7","NA","Z   U   H   L","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","7","7","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","162459.6259","139384.8918","162459.7183","160112.2329","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","162459.9031","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","161859.2766","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","160112.4417","7965.844","8014.8145","160112.4648","NA","ecodap3","0","114414.8777","1","no","8","no","Fire hydrant 1.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","8","0","8","8","8","0","0","0","NA","0","0","0","2","2","2","0","0","8","0","0","0","0","0","0","0","NA","0","NA","NA","0","8","0","0","NA","0","NA","0","NA","NA","0","8","0","0","8","NA","K   N   E   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","8","8","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","165276.2014","139384.8918","165276.2761","162715.212","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","165276.4586","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","164462.3499","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","162715.5096","7965.844","8014.8145","162715.534","NA","ecodap3","0","114414.8777","1","no","9","no","Drink 2.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","9","0","9","9","9","0","0","0","NA","0","0","0","2","2","2","0","0","9","0","0","0","0","0","0","0","NA","0","NA","NA","0","9","0","0","NA","0","NA","0","NA","NA","0","9","0","0","9","NA","N   E   H   Z","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","9","9","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","167659.9936","139384.8918","167660.0578","165498.0067","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","167660.2391","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","167323.1531","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","165498.3014","7965.844","8014.8145","165498.3257","NA","ecodap3","0","114414.8777","1","no","10","no","Rocks 2.jpg","neutral","1920"
