subjnr;blocknr;trialnr;adaptation_target;us_valence;cs_filename;premask_filename;postmask_filename;us_filename;cs_duration;direction_pretrial; direction; reversals; stepsize; pas_rating
6;1;1;pas_3;neutral;K   N   E   G;maske_2.bmp;maske_1.bmp;Neutral face 1.jpg;0.06;0;-1;0;0.004;4
6;1;2;pas_5;neutral;G   U   H   M;maske_2.bmp;maske_1.bmp;Pinecone 2.jpg;0.085;0;1;0;0.004;4
6;1;3;pas_3;neutral;T   E   L   G;maske_1.bmp;maske_2.bmp;Bark 2.jpg;0.056;-1;-1;0;0.004;4
6;1;4;pas_5;neutral;K   U   L   G;maske_1.bmp;maske_2.bmp;Alcohol 3.jpg;0.089;1;1;0;0.004;4
6;1;5;pas_5;neutral;N   E   H   Z;maske_1.bmp;maske_2.bmp;Roofing 1.jpg;0.093;1;1;0;0.004;4
6;1;6;pas_3;neutral;T   U   L   M;maske_1.bmp;maske_2.bmp;Fence 3.jpg;0.052;-1;-1;0;0.004;4
6;1;7;pas_5;neutral;Z   U   H   L;maske_1.bmp;maske_2.bmp;Skyscraper 2.jpg;0.097;1;1;0;0.004;4
6;1;8;pas_3;neutral;G   E   M   T;maske_2.bmp;maske_1.bmp;Fire hydrant 1.jpg;0.048;-1;-1;0;0.004;4
6;1;9;pas_3;neutral;K   N   E   G;maske_1.bmp;maske_2.bmp;Roofing 4.jpg;0.044;-1;-1;0;0.004;4
6;1;10;pas_5;neutral;K   U   L   G;maske_2.bmp;maske_1.bmp;Soccer 1.jpg;0.101;1;1;0;0.004;4
6;1;11;pas_3;neutral;T   U   L   M;maske_2.bmp;maske_1.bmp;Prison 1.jpg;0.04;-1;-1;0;0.004;4
6;1;12;pas_3;neutral;T   E   L   G;maske_2.bmp;maske_1.bmp;Cardboard 2.jpg;0.036;-1;-1;0;0.004;4
6;1;13;pas_5;neutral;Z   U   H   L;maske_2.bmp;maske_1.bmp;Crow 2.jpg;0.105;1;1;0;0.004;4
