subjnr,stimulus_type,stimulus_number,us_valence,eval_rating,cs_filename
1,gen_control,1,negative,13,K   U   M   X
1,gen,5,positive,14,S   N   A   W
1,ec,6,positive,18,N   A   P   S
1,ec,3,negative,6,F   R   O   L
1,gen,3,positive,8,S   N   A   D
1,gen,8,negative,9,B   O   L   F
1,gen,6,negative,8,F   L   O   R
1,gen,2,negative,6,L   O   B   F
1,gen,7,negative,5,B   L   O   R
1,gen_control,2,negative,11,M   U   G   X
1,ec,8,positive,8,W   A   N   S
1,gen_control,4,positive,5,H   Y   T   V
1,ec,4,negative,13,J   O   R   F
1,gen_control,3,positive,5,T   V   Y   Z
1,gen_control,4,negative,11,G   I   K   M
1,ec,2,positive,14,S   W   A   P
1,gen,5,negative,7,B   O   R   F
1,ec,1,positive,5,D   W   A   P
1,gen,2,positive,6,S   P   A   W
1,ec_control,1,positive,4,T   E   H   V
1,gen,6,positive,11,P   A   N   D
1,gen_control,3,negative,8,K   M   I   X
1,ec,5,negative,6,B   R   O   F
1,ec,3,positive,5,W   A   D   S
1,gen_control,2,positive,6,Z   E   V   T
1,gen_control,1,positive,7,V   E   H   T
1,gen,7,positive,6,D   A   N   S
1,ec,1,negative,7,B   L   O   F
1,ec,4,positive,4,D   A   P   S
1,ec_control,1,negative,4,G   M   U   X
1,ec,7,negative,7,J   O   L   F
1,ec,8,negative,8,F   O   R   B
1,gen,1,positive,13,P   A   W   S
1,ec,6,negative,6,J   O   R   B
1,gen,4,negative,7,L   O   R   B
1,gen,1,negative,6,B   R   O   L
1,gen,4,positive,5,W   A   P   S
1,ec_control,2,negative,5,K   I   G   M
1,ec,7,positive,9,P   A   N   S
1,ec_control,2,positive,3,H   Y   V   Z
1,gen,8,positive,8,S   W   A   D
1,gen,3,negative,7,F   R   O   B
1,ec,2,negative,6,B   O   R   L
1,ec,5,positive,5,S   P   A   D
