subject_nr,yoked_set,yoked_half,learning_condition,cs_set,trial_nr,cs_filename,us_valence,type,vm_pos,vm_neg,vm_dk, vm_neither,time_vm,time_blank
97,19,a,EC_only,pokemon,0,40_mittel.png,negative,critical,no,no,no,yes,1534526,1539778
97,19,a,EC_only,pokemon,1,9_mittel.png,positive,critical,no,no,yes,no,1540811,1545271
97,19,a,EC_only,pokemon,2,24_mittel.png,positive,critical,no,no,no,yes,1546304,1549785
97,19,a,EC_only,pokemon,3,5_mittel.png,negative,critical,no,no,yes,no,1550818,1552400
97,19,a,EC_only,pokemon,4,11_mittel.png,negative,critical,no,yes,no,no,1553433,1554964
97,19,a,EC_only,pokemon,5,18_mittel.png,none,filler,no,no,yes,no,1555997,1557321
97,19,a,EC_only,pokemon,6,4_mittel.png,negative,critical,yes,no,no,no,1558354,1559756
97,19,a,EC_only,pokemon,7,25_mittel.png,none,filler,no,yes,no,no,1560799,1562281
97,19,a,EC_only,pokemon,8,37_mittel.png,none,filler,no,no,yes,no,1563313,1564610
97,19,a,EC_only,pokemon,9,23_mittel.png,positive,critical,no,no,yes,no,1565642,1566738
97,19,a,EC_only,pokemon,10,2_mittel.png,none,filler,no,no,no,yes,1567771,1570286
97,19,a,EC_only,pokemon,11,16_mittel.png,positive,control,no,no,yes,no,1571319,1572504
97,19,a,EC_only,pokemon,12,22_mittel.png,negative,control,no,yes,no,no,1573537,1575000
97,19,a,EC_only,pokemon,13,10_mittel.png,none,filler,yes,no,no,no,1576033,1578485
97,19,a,EC_only,pokemon,14,15_mittel.png,none,filler,no,no,yes,no,1579519,1581218
97,19,a,EC_only,pokemon,15,39_mittel.png,positive,critical,yes,no,no,no,1582252,1585809
