sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
3,1,1,1,1,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,0.7756,noun,0.8177,1,0.41,0.54
3,2,2,1,1,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.5983,0,0.41,0.54
3,3,3,1,1,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,adjective,0.4857,1,0.41,0.54
3,4,4,1,1,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,0.7704,noun,0.6255,0,0.41,0.54
3,5,5,1,1,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.5191,0,0.41,0.54
3,6,6,1,1,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,0.7704,adjective,0.6854,0,0.41,0.54
3,7,7,1,1,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7704,noun,0.6314,0,0.41,0.54
3,8,8,1,1,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,noun,0.4987,0,0.41,0.54
3,9,9,1,1,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,0.7704,adjective,0.5832,0,0.41,0.54
3,10,10,1,1,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7704,noun,0.6781,0,0.41,0.54
3,11,11,1,1,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,0.7704,noun,0.5874,0,0.41,0.54
3,12,12,1,1,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.484,0,0.41,0.54
