sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
2,1,1,1,1,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,1.5404,adjective,1.1891,0,0.82,1.08
2,2,2,1,1,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,1.5404,adjective,0.6896,1,0.82,1.08
2,3,3,1,1,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,1.5404,noun,0.8111,0,0.82,1.08
2,4,4,1,1,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,1.5404,noun,0.6983,0,0.82,1.08
2,5,5,1,1,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,1.5404,adjective,0.8866,0,0.82,1.08
2,6,6,1,1,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,1.5404,adjective,0.5496,0,0.82,1.08
2,7,7,1,1,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,1.5404,noun,0.7423,1,0.82,1.08
2,8,8,1,1,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,1.5404,noun,0.7604,0,0.82,1.08
2,9,1,2,2,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,1.5404,adjective,1.2221,0,0.82,1.08
2,10,2,2,2,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,1.5404,noun,0.5823,0,0.82,1.08
2,11,3,2,2,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,1.5404,adjective,1.0701,0,0.82,1.08
2,12,4,2,2,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,1.5404,adjective,0.5604,0,0.82,1.08
2,13,5,2,2,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,1.5404,noun,1.0698,0,0.82,1.08
2,14,6,2,2,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,1.5404,adjective,1.3222,1,0.82,1.08
2,15,7,2,2,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,1.5404,adjective,1.0699,0,0.82,1.08
2,16,8,2,2,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,1.5404,noun,1.2221,0,0.82,1.08
2,17,1,3,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,1.5404,adjective,0.994,0,0.78,1.04
2,18,2,3,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,1.5404,noun,0.7366,0,0.78,1.04
2,19,3,3,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,1.5404,noun,0.9824,0,0.78,1.04
2,20,4,3,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,1.5404,adjective,0.9345,0,0.78,1.04
2,21,5,3,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,1.5404,noun,1.1221,0,0.78,1.04
2,22,6,3,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,1.5404,noun,0.9128,0,0.78,1.04
2,23,7,3,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,1.5404,adjective,1.162,0,0.78,1.04
2,24,8,3,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,1.5404,adjective,0.9594,0,0.78,1.04
2,25,1,4,4,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,1.5404,noun,0.9968,0,0.78,1.04
