sid,bid,tid,material,instructions,material_order,stimulus_location,response_location,response_time,response_deadline,error
8,1,1,probabilistic,sequence concealed,random first,2,2,0.5805982999736443,0.95,0
8,1,2,probabilistic,sequence concealed,random first,1,1,0.6136809999588877,0.95,0
8,1,3,probabilistic,sequence concealed,random first,5,5,0.6196348000084981,0.95,0
8,1,4,probabilistic,sequence concealed,random first,3,3,0.7029039000626653,0.95,0
8,1,5,probabilistic,sequence concealed,random first,6,6,0.6485965000465512,0.95,0
8,1,6,probabilistic,sequence concealed,random first,4,4,0.7654091999866068,0.95,0
8,1,7,probabilistic,sequence concealed,random first,2,2,0.6331921999808401,0.95,0
8,1,8,probabilistic,sequence concealed,random first,3,3,0.7445061999605969,0.95,0
8,1,9,probabilistic,sequence concealed,random first,6,6,0.6401674000080675,0.95,0
8,1,10,probabilistic,sequence concealed,random first,4,4,0.6123442000243813,0.95,0
8,1,11,probabilistic,sequence concealed,random first,2,2,0.6471024999627843,0.95,0
8,1,12,probabilistic,sequence concealed,random first,1,1,0.6471382000017911,0.95,0
8,1,13,probabilistic,sequence concealed,random first,4,4,0.6819053000072017,0.95,0
8,1,14,probabilistic,sequence concealed,random first,2,2,0.647090999991633,0.95,0
8,1,15,probabilistic,sequence concealed,random first,1,1,0.5920013999566436,0.95,0
8,1,16,probabilistic,sequence concealed,random first,5,5,0.6536100000375882,0.95,0
8,1,17,probabilistic,sequence concealed,random first,3,3,0.6679575999733061,0.95,0
8,1,18,probabilistic,sequence concealed,random first,6,6,0.6679983999347314,0.95,0
8,1,19,probabilistic,sequence concealed,random first,4,4,0.6957818000810221,0.95,0
8,1,20,probabilistic,sequence concealed,random first,1,1,0.6470573999686167,0.95,0
8,1,21,probabilistic,sequence concealed,random first,5,5,0.6193350999383256,0.95,0
8,1,22,probabilistic,sequence concealed,random first,3,3,0.6192829000065103,0.95,0
8,1,23,probabilistic,sequence concealed,random first,6,6,0.6123452000319958,0.95,0
8,1,24,probabilistic,sequence concealed,random first,4,4,0.6888106999685988,0.95,0
8,1,25,probabilistic,sequence concealed,random first,2,2,0.6679883000906557,0.85,0
8,1,26,probabilistic,sequence concealed,random first,6,6,0.5775128999957815,0.85,0
8,1,27,probabilistic,sequence concealed,random first,5,5,0.6680428000399843,0.85,0
8,1,28,probabilistic,sequence concealed,random first,3,4,0.6471773999510333,0.85,1
8,1,29,probabilistic,sequence concealed,random first,6,5,0.6054509000387043,0.85,1
8,1,30,probabilistic,sequence concealed,random first,2,2,0.6540827999124303,0.85,0
8,1,31,probabilistic,sequence concealed,random first,3,3,0.7938087000511587,0.85,0
8,1,32,probabilistic,sequence concealed,random first,6,6,0.6958175000036135,0.85,0
8,1,33,probabilistic,sequence concealed,random first,2,2,0.8001750999828801,0.85,0
8,1,34,probabilistic,sequence concealed,random first,1,1,0.6679822999285534,0.85,0
8,1,35,probabilistic,sequence concealed,random first,5,5,0.654633600031957,0.85,0
8,1,36,probabilistic,sequence concealed,random first,1,1,0.654050900018774,0.85,0
8,1,37,probabilistic,sequence concealed,random first,5,5,0.666349200066179,0.85,0
8,1,38,probabilistic,sequence concealed,random first,3,3,0.6680994000053033,0.85,0
8,1,39,probabilistic,sequence concealed,random first,6,6,0.662065300042741,0.85,0
8,1,40,probabilistic,sequence concealed,random first,4,4,0.7097140999976546,0.85,0
8,1,41,probabilistic,sequence concealed,random first,2,2,0.7097658000420779,0.85,0
8,1,42,probabilistic,sequence concealed,random first,1,1,0.6749209000263363,0.85,0
8,1,43,probabilistic,sequence concealed,random first,6,6,0.6541161000495777,0.85,0
8,1,44,probabilistic,sequence concealed,random first,4,4,0.6541322000557557,0.85,0
8,1,45,probabilistic,sequence concealed,random first,2,2,0.6541291000321507,0.85,0
8,1,46,probabilistic,sequence concealed,random first,1,1,0.6610733999405056,0.85,0
8,1,47,probabilistic,sequence concealed,random first,5,5,0.6469487999565899,0.85,0
8,1,48,probabilistic,sequence concealed,random first,3,3,0.6411898999940604,0.85,0
8,1,49,probabilistic,sequence concealed,random first,4,4,0.7803463001037017,0.75,0
8,1,50,probabilistic,sequence concealed,random first,6,6,0.6206377000780776,0.75,0
8,1,51,probabilistic,sequence concealed,random first,1,1,0.6471745000453666,0.75,0
8,1,52,probabilistic,sequence concealed,random first,6,6,0.6749694000463933,0.75,0
8,1,53,probabilistic,sequence concealed,random first,3,2,0.6405025999993086,0.75,1
8,1,54,probabilistic,sequence concealed,random first,1,1,0.6131105999229476,0.75,0
8,1,55,probabilistic,sequence concealed,random first,5,5,0.7445769000332803,0.75,0
8,1,56,probabilistic,sequence concealed,random first,3,3,0.6541535999858752,0.75,0
8,1,57,probabilistic,sequence concealed,random first,4,5,0.6904834000160918,0.75,1
8,1,58,probabilistic,sequence concealed,random first,6,6,0.6334002999356017,0.75,0
8,1,59,probabilistic,sequence concealed,random first,2,2,0.6826801999704912,0.75,0
8,1,60,probabilistic,sequence concealed,random first,1,1,0.6759001000318676,0.75,0
8,1,61,probabilistic,sequence concealed,random first,5,5,0.668071800027974,0.75,0
8,1,62,probabilistic,sequence concealed,random first,3,3,0.7097838999470696,0.75,0
8,1,63,probabilistic,sequence concealed,random first,6,6,0.6403483999893069,0.75,0
8,1,64,probabilistic,sequence concealed,random first,4,4,0.7099126999964938,0.75,0
8,1,65,probabilistic,sequence concealed,random first,6,6,0.7095644000219181,0.75,0
8,1,66,probabilistic,sequence concealed,random first,4,4,0.5774426000425592,0.75,0
8,1,67,probabilistic,sequence concealed,random first,2,3,0.7306635999120772,0.75,1
8,1,68,probabilistic,sequence concealed,random first,1,1,0.6682283999398351,0.75,0
8,1,69,probabilistic,sequence concealed,random first,3,3,0.7932672000024468,0.75,0
8,1,70,probabilistic,sequence concealed,random first,5,5,0.6889290000544861,0.75,0
8,1,71,probabilistic,sequence concealed,random first,4,4,0.7094926999416202,0.75,0
8,1,72,probabilistic,sequence concealed,random first,3,3,0.7584268000209704,0.75,0
8,1,73,probabilistic,sequence concealed,random first,6,6,0.7027725999942049,0.65,0
8,1,74,probabilistic,sequence concealed,random first,4,4,0.7724047999363393,0.65,0
8,1,75,probabilistic,sequence concealed,random first,2,2,0.7862073999131098,0.65,0
8,1,76,probabilistic,sequence concealed,random first,1,1,0.6678905000444502,0.65,0
8,1,77,probabilistic,sequence concealed,random first,5,5,0.7583870000671595,0.65,0
8,1,78,probabilistic,sequence concealed,random first,3,3,0.7166253000032157,0.65,0
8,1,79,probabilistic,sequence concealed,random first,4,4,0.6958310999907553,0.65,0
8,1,80,probabilistic,sequence concealed,random first,2,3,0.7446162000996992,0.65,1
8,1,81,probabilistic,sequence concealed,random first,6,6,0.6214649999747053,0.65,0
8,1,82,probabilistic,sequence concealed,random first,4,4,0.7584044000832364,0.65,0
8,1,83,probabilistic,sequence concealed,random first,1,1,0.6749329000012949,0.65,0
8,1,84,probabilistic,sequence concealed,random first,5,5,0.6890069999499246,0.65,0
8,1,85,probabilistic,sequence concealed,random first,1,1,0.5984267999883741,0.65,0
8,1,86,probabilistic,sequence concealed,random first,5,5,0.8279990999726579,0.65,0
8,1,87,probabilistic,sequence concealed,random first,4,3,0.6819175999844447,0.65,1
8,1,88,probabilistic,sequence concealed,random first,1,1,0.5914631999330595,0.65,0
8,1,89,probabilistic,sequence concealed,random first,4,4,0.7027216999558732,0.65,0
8,1,90,probabilistic,sequence concealed,random first,5,5,0.6748998000985011,0.65,0
8,1,91,probabilistic,sequence concealed,random first,2,2,0.744500600034371,0.65,0
8,1,92,probabilistic,sequence concealed,random first,1,1,0.8007465000264347,0.65,0
8,1,93,probabilistic,sequence concealed,random first,5,5,0.6401454000733793,0.65,0
8,1,94,probabilistic,sequence concealed,random first,3,3,0.6733033999335021,0.65,0
8,1,95,probabilistic,sequence concealed,random first,5,5,0.6474410999799147,0.65,0
8,1,96,probabilistic,sequence concealed,random first,1,1,0.6263926000101492,0.65,0
8,1,97,probabilistic,sequence concealed,random first,2,3,0.7586017000721768,0.55,1
8,1,98,probabilistic,sequence concealed,random first,1,1,0.6612050000112504,0.55,0
8,1,99,probabilistic,sequence concealed,random first,5,5,0.6401505999965593,0.55,0
8,1,100,probabilistic,sequence concealed,random first,3,3,0.7376075000502169,0.55,0
8,1,101,probabilistic,sequence concealed,random first,6,6,0.6263642000267282,0.55,0
8,1,102,probabilistic,sequence concealed,random first,5,5,0.7236216000746936,0.55,0
8,1,103,probabilistic,sequence concealed,random first,1,1,0.6749734999611974,0.55,0
8,1,104,probabilistic,sequence concealed,random first,6,6,0.6480313999345526,0.55,0
8,1,105,probabilistic,sequence concealed,random first,1,1,0.6471745000453666,0.55,0
8,1,106,probabilistic,sequence concealed,random first,5,5,0.6398873999714851,0.55,0
8,1,107,probabilistic,sequence concealed,random first,3,3,0.6749284999677911,0.55,0
8,1,108,probabilistic,sequence concealed,random first,2,2,0.7236560001038015,0.55,0
8,1,109,probabilistic,sequence concealed,random first,1,1,0.6550883000018075,0.55,0
8,1,110,probabilistic,sequence concealed,random first,2,3,0.7651746000628918,0.55,1
