vp,count_loop,time_loop,count_trial_seq,time_trial_seq,channel,errcode
vp,count_loop,time_loop,count_trial_seq,time_trial_seq,channel,errcode
2,0,249601,0,252605,2,"Opened single Channel 2",2,6,"Toggled Channel(s) [6, 2]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,1,298004,4,"Opened single Channel 4",4,6,"Toggled Channel(s) [6, 4]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,2,335755,1,"Opened single Channel 1",1,6,"Toggled Channel(s) [6, 1]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,3,373410,5,"Opened single Channel 5",5,6,"Toggled Channel(s) [6, 5]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,4,420703,4,"Opened single Channel 4",4,6,"Toggled Channel(s) [6, 4]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,5,464215,1,"Opened single Channel 1",1,6,"Toggled Channel(s) [6, 1]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,6,501972,2,"Opened single Channel 2",2,6,"Toggled Channel(s) [6, 2]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,7,539706,5,"Opened single Channel 5",5,6,"Toggled Channel(s) [6, 5]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,8,583286,5,"Opened single Channel 5",5,6,"Toggled Channel(s) [6, 5]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,9,625887,4,"Opened single Channel 4",4,6,"Toggled Channel(s) [6, 4]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,10,663494,1,"Opened single Channel 1",1,6,"Toggled Channel(s) [6, 1]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,11,701242,2,"Opened single Channel 2",2,6,"Toggled Channel(s) [6, 2]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,12,745049,5,"Opened single Channel 5",5,6,"Toggled Channel(s) [6, 5]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,13,789241,4,"Opened single Channel 4",4,6,"Toggled Channel(s) [6, 4]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,14,826993,2,"Opened single Channel 2",2,6,"Toggled Channel(s) [6, 2]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,15,864799,1,"Opened single Channel 1",1,6,"Toggled Channel(s) [6, 1]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,16,911074,5,"Opened single Channel 5",5,6,"Toggled Channel(s) [6, 5]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,17,954912,2,"Opened single Channel 2",2,6,"Toggled Channel(s) [6, 2]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,18,992653,4,"Opened single Channel 4",4,6,"Toggled Channel(s) [6, 4]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,19,1030402,1,"Opened single Channel 1",1,6,"Toggled Channel(s) [6, 1]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,20,1084102,1,"Opened single Channel 1",1,6,"Toggled Channel(s) [6, 1]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,21,1126034,4,"Opened single Channel 4",4,6,"Toggled Channel(s) [6, 4]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,22,1164117,5,"Opened single Channel 5",5,6,"Toggled Channel(s) [6, 5]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,23,1202510,2,"Opened single Channel 2",2,6,"Toggled Channel(s) [6, 2]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,24,1244057,4,"Opened single Channel 4",4,6,"Toggled Channel(s) [6, 4]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,25,1286978,2,"Opened single Channel 2",2,6,"Toggled Channel(s) [6, 2]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,26,1325059,5,"Opened single Channel 5",5,6,"Toggled Channel(s) [6, 5]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,27,1362994,1,"Opened single Channel 1",1,6,"Toggled Channel(s) [6, 1]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,28,1407374,1,"Opened single Channel 1",1,6,"Toggled Channel(s) [6, 1]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,249601,29,1449758,2,"Opened single Channel 2",2,6,"Toggled Channel(s) [6, 2]","Toggled Channel(s) [3]","Toggled Channel(s) [6, 3]"
2,0,
