bildtyp set valence usvalence vigiltarget filename usdist1 usdist2 usdist3 usdist4 usdist5 usdist6 sbopt1 sbopt2 sbopt3 sbopt4 sbopt5 sbopt6
1 1 0 1 0 04 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 1 0 05 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 1 0 03 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 -1 0 06 56 57 58 63 64 65 3 4 5 9 10 11
1 1 0 -1 0 02 56 57 58 63 64 65 3 4 5 9 10 11
1 1 0 -1 0 01 56 57 58 63 64 65 3 4 5 9 10 11
1 2 0 1 0 12 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 1 0 11 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 1 0 07 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 -1 0 10 59 60 61 66 67 62 3 4 5 9 10 11
1 2 0 -1 0 08 59 60 61 66 67 62 3 4 5 9 10 11
1 2 0 -1 0 09 59 60 61 66 67 62 3 4 5 9 10 11
1 3 0 0 1 37 -1 -1 -1 -1 -1 -1 12 24 41 25 20 23
1 3 0 0 2 14 -1 -1 -1 -1 -1 -1 13 34 14 37 31 33
1 3 0 0 3 36 -1 -1 -1 -1 -1 -1 14 27 12 13 39 40
1 3 0 0 4 41 -1 -1 -1 -1 -1 -1 15 42 22 39 36 43
1 3 0 0 5 28 -1 -1 -1 -1 -1 -1 16 18 14 43 26 13
1 3 0 0 0 29 44 45 46 51 52 53 17 42 28 12 38 31
1 3 0 0 0 19 44 45 46 51 52 53 18 32 29 42 24 19
1 3 0 0 0 33 56 57 58 63 64 65 19 16 41 40 15 30
1 3 0 0 0 13 56 57 58 63 64 65 20 16 30 28 31 21
1 3 0 0 0 43 47 48 49 54 55 50 21 40 19 34 33 31
1 3 0 0 0 24 47 48 49 54 55 50 22 43 32 23 27 29
1 3 0 0 0 40 59 60 61 66 67 62 23 34 27 25 15 21
1 3 0 0 0 18 59 60 61 66 67 62 24 32 27 28 21 17
1 3 0 0 0 30 -1 -1 -1 -1 -1 -1 25 23 14 38 19 43
1 3 0 0 0 22 -1 -1 -1 -1 -1 -1 26 20 27 14 30 25
1 3 0 0 0 39 -1 -1 -1 -1 -1 -1 27 21 29 36 35 32
1 3 0 0 0 38 -1 -1 -1 -1 -1 -1 28 42 18 32 14 15
1 3 0 0 0 44 -1 -1 -1 -1 -1 -1 29 43 21 31 26 32
1 3 0 0 0 26 -1 -1 -1 -1 -1 -1 30 17 37 40 32 12
1 3 0 0 0 42 -1 -1 -1 -1 -1 -1 31 16 43 23 30 34
1 3 0 0 0 21 -1 -1 -1 -1 -1 -1 32 41 38 12 43 37
1 3 0 0 0 23 -1 -1 -1 -1 -1 -1 33 15 25 39 40 34
1 3 0 0 0 31 -1 -1 -1 -1 -1 -1 34 40 12 39 37 28
1 3 0 0 0 27 -1 -1 -1 -1 -1 -1 35 30 29 17 37 21
1 3 0 0 0 35 -1 -1 -1 -1 -1 -1 36 15 40 20 29 16
1 3 0 0 0 34 -1 -1 -1 -1 -1 -1 37 18 13 36 42 28
1 3 0 0 0 15 -1 -1 -1 -1 -1 -1 38 17 43 23 40 29
1 3 0 0 0 17 -1 -1 -1 -1 -1 -1 39 25 14 24 42 37
1 3 0 0 0 20 -1 -1 -1 -1 -1 -1 40 15 28 31 19 21
1 3 0 0 0 16 -1 -1 -1 -1 -1 -1 41 20 23 30 25 36
1 3 0 0 0 32 -1 -1 -1 -1 -1 -1 42 21 14 36 33 26
1 3 0 0 0 25 -1 -1 -1 -1 -1 -1 43 36 34 41 29 17
