phase,subject_nr,cs_filename,cs_type_1,cs_type_2,eval_rating
globalratings,3,gogo_6.jpg,(pos),positive,11
globalratings,3,gogo_16.jpg,negative,negative,11
globalratings,3,gogo_12.jpg,positive,positive,4
globalratings,3,gogo_7.jpg,positive,negative,9
globalratings,3,gogo_2.jpg,negative,(neg),11
globalratings,3,gogo_9.jpg,positive,positive,11
globalratings,3,gogo_5.jpg,(neg),negative,7
globalratings,3,gogo_13.jpg,positive,negative,8
globalratings,3,gogo_4.jpg,negative,positive,10
globalratings,3,gogo_3.jpg,negative,positive,9
globalratings,3,gogo_17.jpg,positive,(pos),4
globalratings,3,gogo_20.jpg,negative,negative,10
c2ratings,3,gogo_17.jpg,positive,(pos),7
c2ratings,3,gogo_5.jpg,(neg),negative,9
c2ratings,3,gogo_6.jpg,(pos),positive,7
c2ratings,3,gogo_7.jpg,positive,negative,8
c2ratings,3,gogo_20.jpg,negative,negative,10
c2ratings,3,gogo_9.jpg,positive,positive,11
c2ratings,3,gogo_16.jpg,negative,negative,11
c2ratings,3,gogo_13.jpg,positive,negative,7
c2ratings,3,gogo_12.jpg,positive,positive,3
c2ratings,3,gogo_3.jpg,negative,positive,7
c2ratings,3,gogo_2.jpg,negative,(neg),8
c2ratings,3,gogo_4.jpg,negative,positive,9
c1ratings,3,gogo_2.jpg,negative,(neg),10
c1ratings,3,gogo_7.jpg,positive,negative,9
c1ratings,3,gogo_16.jpg,negative,negative,12
c1ratings,3,gogo_12.jpg,positive,positive,3
c1ratings,3,gogo_9.jpg,positive,positive,9
c1ratings,3,gogo_5.jpg,(neg),negative,10
c1ratings,3,gogo_20.jpg,negative,negative,11
c1ratings,3,gogo_6.jpg,(pos),positive,3
c1ratings,3,gogo_13.jpg,positive,negative,6
c1ratings,3,gogo_3.jpg,negative,positive,9
c1ratings,3,gogo_17.jpg,positive,(pos),7
c1ratings,3,gogo_4.jpg,negative,positive,9
