phase,subject_nr,cs_filename,cs_type_1,cs_type_2,eval_rating
globalratings,15,gogo_20.jpg,negative,negative,6
globalratings,15,gogo_7.jpg,negative,positive,5
globalratings,15,gogo_17.jpg,positive,positive,4
globalratings,15,gogo_9.jpg,positive,negative,8
globalratings,15,gogo_16.jpg,negative,(neg),11
globalratings,15,gogo_5.jpg,(neg),negative,7
globalratings,15,gogo_2.jpg,positive,positive,9
globalratings,15,gogo_3.jpg,(pos),positive,9
globalratings,15,gogo_12.jpg,negative,negative,9
globalratings,15,gogo_13.jpg,negative,positive,8
globalratings,15,gogo_4.jpg,positive,(pos),7
globalratings,15,gogo_6.jpg,positive,negative,7
c2ratings,15,gogo_20.jpg,negative,negative,4
c2ratings,15,gogo_4.jpg,positive,(pos),5
c2ratings,15,gogo_13.jpg,negative,positive,4
c2ratings,15,gogo_9.jpg,positive,negative,4
c2ratings,15,gogo_3.jpg,(pos),positive,5
c2ratings,15,gogo_2.jpg,positive,positive,5
c2ratings,15,gogo_5.jpg,(neg),negative,4
c2ratings,15,gogo_7.jpg,negative,positive,3
c2ratings,15,gogo_16.jpg,negative,(neg),5
c2ratings,15,gogo_12.jpg,negative,negative,4
c2ratings,15,gogo_6.jpg,positive,negative,3
c2ratings,15,gogo_17.jpg,positive,positive,2
c1ratings,15,gogo_13.jpg,negative,positive,1
c1ratings,15,gogo_2.jpg,positive,positive,1
c1ratings,15,gogo_9.jpg,positive,negative,1
c1ratings,15,gogo_16.jpg,negative,(neg),3
c1ratings,15,gogo_12.jpg,negative,negative,1
c1ratings,15,gogo_6.jpg,positive,negative,1
c1ratings,15,gogo_17.jpg,positive,positive,0
c1ratings,15,gogo_20.jpg,negative,negative,0
c1ratings,15,gogo_4.jpg,positive,(pos),1
c1ratings,15,gogo_7.jpg,negative,positive,0
c1ratings,15,gogo_3.jpg,(pos),positive,1
c1ratings,15,gogo_5.jpg,(neg),negative,1
