trials,8,1,1,negative,paar,gogo_5.jpg,1230.JPG,0,None,1
trials,8,1,2,neutral,blank,empty.png,empty.png,0,None,1
trials,8,1,3,neutral,paar,9.png,19.png,0,None,1
trials,8,1,4,negative,paar,gogo_13.jpg,1932.JPG,0,None,1
trials,8,1,5,neutral,paar,1.png,7002.JPG,1,space,1
trials,8,1,6,neutral,blank,empty.png,empty.png,0,None,1
trials,8,1,7,negative,paar,gogo_16.jpg,6836.JPG,0,None,1
trials,8,1,8,positive,paar,gogo_6.jpg,1560.JPG,0,None,1
trials,8,1,9,negative,paar,gogo_13.jpg,1302.JPG,0,None,1
trials,8,1,10,neutral,blank,empty.png,empty.png,0,None,1
trials,8,1,11,neutral,single,24.png,empty.png,0,None,1
trials,8,1,12,positive,paar,gogo_12.jpg,1450.JPG,0,None,1
trials,8,1,13,positive,paar,gogo_17.jpg,2320.JPG,0,None,1
trials,8,1,14,neutral,paar,8.png,15.png,0,None,1
trials,8,1,15,neutral,paar,17.png,27.png,0,None,1
trials,8,1,16,neutral,paar,7175.JPG,7009.JPG,0,None,1
trials,8,1,17,negative,paar,gogo_2.jpg,2681.JPG,0,None,1
trials,8,1,18,none,single_paar,gogo_3.jpg,empty.png,0,None,1
trials,8,1,19,neutral,paar,20.png,7009.JPG,0,None,1
trials,8,1,20,negative,paar,gogo_5.jpg,1240.JPG,0,None,1
trials,8,1,21,neutral,blank,empty.png,empty.png,0,None,1
trials,8,1,22,positive,paar,gogo_12.jpg,1900.JPG,0,None,1
trials,8,1,23,neutral,single,empty.png,7002.JPG,0,None,1
trials,8,1,24,neutral,paar,1.png,10.png,1,space,1
trials,8,1,25,neutral,single,empty.png,9561.JPG,0,None,1
trials,8,1,26,negative,paar,gogo_16.jpg,9700.JPG,0,None,1
trials,8,1,27,none,single_paar,gogo_3.jpg,empty.png,0,None,1
trials,8,1,28,negative,paar,gogo_2.jpg,3280.JPG,0,None,1
trials,8,1,29,none,single_paar,gogo_3.jpg,empty.png,0,None,1
trials,8,1,30,positive,paar_single,gogo_4.jpg,1942.JPG,0,None,1
trials,8,1,31,negative,paar_single,gogo_7.jpg,9230.JPG,0,None,1
trials,8,1,32,positive,paar_single,gogo_4.jpg,1660.JPG,0,None,1
trials,8,1,33,positive,paar,gogo_20.jpg,4537.JPG,0,None,1
trials,8,1,34,positive,paar,gogo_17.jpg,2620.JPG,0,None,1
trials,8,1,35,negative,paar_single,gogo_7.jpg,2780.JPG,0,None,1
trials,8,1,36,negative,paar_single,gogo_7.jpg,2681.JPG,0,None,1
trials,8,1,37,neutral,single,1.png,empty.png,1,space,1
trials,8,1,38,neutral,blank,empty.png,empty.png,0,None,1
trials,8,1,39,neutral,single,14.png,empty.png,0,None,1
trials,8,1,40,negative,paar,gogo_2.jpg,2690.JPG,0,None,1
trials,8,1,41,neutral,paar,7025.JPG,7060.JPG,0,None,1
trials,8,1,42,neutral,blank,empty.png,empty.png,0,None,1
trials,8,1,43,negative,paar,gogo_5.jpg,1932.JPG,0,None,1
trials,8,1,44,neutral,blank,empty.png,empty.png,0,None,1
trials,8,1,45,negative,paar,gogo_13.jpg,1240.JPG,0,None,1
trials,8,1,46,neutral,paar,9561.JPG,1670.JPG,0,None,1
trials,8,1,47,neutral,single,empty.png,7000.JPG,0,None,1
trials,8,1,48,positive,paar,gogo_12.jpg,1942.JPG,0,None,1
trials,8,1,49,positive,paar,gogo_17.jpg,2435.JPG,0,None,1
