phase,subject_nr,cs_filename,cs_type_1,cs_type_2,eval_rating
globalratings,17,gogo_17.jpg,positive,negative,14
globalratings,17,gogo_5.jpg,positive,positive,15
globalratings,17,gogo_12.jpg,negative,negative,15
globalratings,17,gogo_9.jpg,(pos),positive,7
globalratings,17,gogo_4.jpg,negative,positive,9
globalratings,17,gogo_13.jpg,negative,(neg),9
globalratings,17,gogo_20.jpg,(neg),negative,4
globalratings,17,gogo_2.jpg,negative,positive,5
globalratings,17,gogo_6.jpg,positive,(pos),6
globalratings,17,gogo_7.jpg,negative,negative,14
globalratings,17,gogo_16.jpg,positive,negative,11
globalratings,17,gogo_3.jpg,positive,positive,16
c2ratings,17,gogo_12.jpg,negative,negative,15
c2ratings,17,gogo_17.jpg,positive,negative,12
c2ratings,17,gogo_3.jpg,positive,positive,16
c2ratings,17,gogo_20.jpg,(neg),negative,13
c2ratings,17,gogo_7.jpg,negative,negative,13
c2ratings,17,gogo_2.jpg,negative,positive,3
c2ratings,17,gogo_4.jpg,negative,positive,7
c2ratings,17,gogo_16.jpg,positive,negative,8
c2ratings,17,gogo_9.jpg,(pos),positive,4
c2ratings,17,gogo_6.jpg,positive,(pos),4
c2ratings,17,gogo_5.jpg,positive,positive,14
c2ratings,17,gogo_13.jpg,negative,(neg),9
c1ratings,17,gogo_13.jpg,negative,(neg),12
c1ratings,17,gogo_20.jpg,(neg),negative,12
c1ratings,17,gogo_5.jpg,positive,positive,14
c1ratings,17,gogo_7.jpg,negative,negative,8
c1ratings,17,gogo_9.jpg,(pos),positive,8
c1ratings,17,gogo_4.jpg,negative,positive,6
c1ratings,17,gogo_3.jpg,positive,positive,14
c1ratings,17,gogo_17.jpg,positive,negative,9
c1ratings,17,gogo_12.jpg,negative,negative,16
c1ratings,17,gogo_2.jpg,negative,positive,4
c1ratings,17,gogo_6.jpg,positive,(pos),6
c1ratings,17,gogo_16.jpg,positive,negative,11
