trials,2,1,1,none,single_paar,gogo_9.jpg,empty.png,0,None,1
trials,2,1,2,negative,paar,gogo_4.jpg,2900.1.JPG,0,None,1
trials,2,1,3,neutral,paar,7233.JPG,2510.JPG,0,None,1
trials,2,1,4,negative,paar,gogo_4.jpg,3300.JPG,0,None,1
trials,2,1,5,neutral,paar,9.png,5.png,1,space,1
trials,2,1,6,neutral,single,20.png,7175.JPG,0,None,1
trials,2,1,7,neutral,single,26.png,1390.JPG,0,None,1
trials,2,1,8,none,single_paar,gogo_9.jpg,empty.png,0,None,1
trials,2,1,9,positive,paar,gogo_12.jpg,1590.JPG,0,None,1
trials,2,1,10,negative,paar_single,gogo_6.jpg,2110.JPG,0,None,1
trials,2,1,11,neutral,blank,empty.png,empty.png,0,None,1
trials,2,1,12,negative,paar_single,gogo_6.jpg,2276.JPG,0,None,1
trials,2,1,13,neutral,paar,7000.JPG,8500.JPG,0,None,1
