trials,2,1,1,neutral,paar,2304.JPG,7009.JPG,0,None,1
trials,2,1,2,neutral,blank,empty.png,empty.png,0,None,1
trials,2,1,3,positive,paar,gogo_3.jpg,1500.JPG,0,None,1
trials,2,1,4,none,single_paar,gogo_20.jpg,empty.png,0,None,1
trials,2,1,5,neutral,blank,empty.png,empty.png,0,None,1
trials,2,1,6,none,single_paar,gogo_20.jpg,empty.png,0,None,1
trials,2,1,7,neutral,paar,3.png,26.png,0,None,1
trials,2,1,8,none,single_paar,gogo_12.jpg,empty.png,0,None,1
trials,2,1,9,positive,paar,gogo_7.jpg,2620.JPG,0,None,1
trials,2,1,10,positive,paar,gogo_2.jpg,8320.JPG,0,None,1
trials,2,1,11,negative,paar,gogo_16.jpg,1019.JPG,0,None,1
trials,2,1,12,neutral,blank,empty.png,empty.png,0,None,1
trials,2,1,13,negative,paar,gogo_17.jpg,9700.JPG,0,None,1
trials,2,1,14,negative,paar,gogo_9.jpg,2690.JPG,0,None,1
trials,2,1,15,neutral,paar,2304.JPG,7175.JPG,0,None,1
trials,2,1,16,negative,paar_single,gogo_4.jpg,2810.JPG,0,None,1
trials,2,1,17,neutral,paar,2357.JPG,2510.JPG,0,None,1
trials,2,1,18,negative,paar,gogo_16.jpg,1240.JPG,0,None,1
trials,2,1,19,negative,paar,gogo_9.jpg,9700.JPG,0,None,1
trials,2,1,20,negative,paar,gogo_16.jpg,1030.JPG,0,None,1
trials,2,1,21,neutral,paar,7025.JPG,1390.JPG,0,None,1
trials,2,1,22,neutral,blank,empty.png,empty.png,0,None,1
trials,2,1,23,neutral,paar,25.png,9561.JPG,0,None,1
trials,2,1,24,neutral,blank,empty.png,empty.png,0,None,1
trials,2,1,25,negative,paar,gogo_17.jpg,9230.JPG,0,None,1
trials,2,1,26,negative,paar,gogo_6.jpg,9561.JPG,0,None,1
trials,2,1,27,negative,paar_single,gogo_4.jpg,3280.JPG,0,None,1
trials,2,1,28,positive,paar,gogo_7.jpg,4537.JPG,0,None,1
trials,2,1,29,none,single_paar,gogo_12.jpg,empty.png,0,None,1
trials,2,1,30,neutral,single,8.png,empty.png,0,None,1
trials,2,1,31,none,single_paar,gogo_20.jpg,empty.png,0,None,1
trials,2,1,32,positive,paar,gogo_3.jpg,1900.JPG,0,None,1
trials,2,1,33,positive,paar,gogo_7.jpg,2435.JPG,0,None,1
trials,2,1,34,neutral,paar,21.png,23.png,0,None,1
trials,2,1,35,negative,paar,gogo_6.jpg,1019.JPG,0,None,1
trials,2,1,36,neutral,blank,empty.png,empty.png,0,None,1
trials,2,1,37,neutral,paar,9.png,7.png,1,space,1
trials,2,1,38,neutral,blank,empty.png,empty.png,0,None,1
trials,2,1,39,negative,paar_single,gogo_4.jpg,6836.JPG,0,None,1
trials,2,1,40,neutral,paar,11.png,7000.JPG,0,None,1
trials,2,1,41,positive,paar_single,gogo_13.jpg,1560.JPG,0,None,1
trials,2,1,42,neutral,single,9.png,empty.png,1,space,1
trials,2,1,43,positive,paar,gogo_5.jpg,1900.JPG,0,None,1
trials,2,1,44,positive,paar,gogo_5.jpg,1500.JPG,0,None,1
trials,2,1,45,negative,paar,gogo_6.jpg,1030.JPG,0,None,1
