trials,20,1,1,neutral,blank,empty.png,empty.png,0,None,1
trials,20,1,2,positive,paar,gogo_2.jpg,8330.JPG,0,None,1
trials,20,1,3,positive,paar_single,gogo_5.jpg,1600.JPG,0,None,1
trials,20,1,4,positive,paar,gogo_20.jpg,8330.JPG,0,None,1
trials,20,1,5,neutral,single,12.png,empty.png,0,None,1
trials,20,1,6,none,single_paar,gogo_7.jpg,empty.png,0,None,1
trials,20,1,7,neutral,blank,empty.png,empty.png,0,None,1
trials,20,1,8,neutral,single,empty.png,7000.JPG,0,None,1
trials,20,1,9,negative,paar,gogo_3.jpg,2100.JPG,0,None,1
trials,20,1,10,positive,paar_single,gogo_5.jpg,1590.JPG,0,None,1
trials,20,1,11,positive,paar,gogo_12.jpg,1440.JPG,0,None,1
trials,20,1,12,neutral,single,empty.png,7009.JPG,0,None,1
trials,20,1,13,neutral,blank,empty.png,empty.png,0,None,1
trials,20,1,14,positive,paar,gogo_13.jpg,1721.JPG,0,None,1
trials,20,1,15,neutral,single,10.png,empty.png,0,None,1
trials,20,1,16,negative,paar,gogo_3.jpg,3300.JPG,0,None,1
trials,20,1,17,neutral,paar,2357.JPG,7080.JPG,0,None,1
trials,20,1,18,neutral,paar,14.png,27.png,0,None,1
trials,20,1,19,positive,paar,gogo_13.jpg,1463.JPG,0,None,1
trials,20,1,20,negative,paar,gogo_4.jpg,2753.JPG,0,None,1
trials,20,1,21,neutral,single,11.png,empty.png,0,None,1
trials,20,1,22,negative,paar,gogo_16.jpg,1945.JPG,0,None,1
trials,20,1,23,negative,paar,gogo_4.jpg,2750.JPG,0,None,1
trials,20,1,24,neutral,paar,7009.JPG,7004.JPG,0,None,1
trials,20,1,25,neutral,blank,empty.png,empty.png,0,None,1
trials,20,1,26,neutral,single,8.png,empty.png,0,None,1
trials,20,1,27,none,single_paar,gogo_9.jpg,empty.png,0,None,1
trials,20,1,28,neutral,single,20.png,8500.JPG,0,None,1
trials,20,1,29,negative,paar,gogo_3.jpg,2110.JPG,0,None,1
trials,20,1,30,neutral,blank,empty.png,empty.png,0,None,1
trials,20,1,31,neutral,single,empty.png,7009.JPG,0,None,1
trials,20,1,32,neutral,paar,17.png,3.png,1,space,1
trials,20,1,33,neutral,paar,15.png,7233.JPG,0,None,1
trials,20,1,34,neutral,paar,7.png,2357.JPG,0,None,1
trials,20,1,35,positive,paar,gogo_2.jpg,2310.JPG,0,None,1
trials,20,1,36,none,single_paar,gogo_9.jpg,empty.png,0,None,1
trials,20,1,37,none,single_paar,gogo_7.jpg,empty.png,0,None,1
trials,20,1,38,neutral,blank,empty.png,empty.png,0,None,1
trials,20,1,39,none,single_paar,gogo_7.jpg,empty.png,0,None,1
trials,20,1,40,neutral,single,3.png,7175.JPG,1,space,1
trials,20,1,41,negative,paar_single,gogo_6.jpg,2900.1.JPG,0,None,1
trials,20,1,42,neutral,paar,5.png,23.png,0,None,1
trials,20,1,43,neutral,paar,7233.JPG,7004.JPG,0,None,1
trials,20,1,44,negative,paar,gogo_17.jpg,1230.JPG,0,None,1
trials,20,1,45,neutral,single,24.png,7006.JPG,0,None,1
