c2memory,15,gogo_3.jpg,(pos),positive,no,no,no,yes,no,no,no,yes,
c2memory,15,gogo_9.jpg,positive,negative,no,no,no,yes,no,no,no,yes,
c2memory,15,gogo_7.jpg,negative,positive,no,no,no,yes,no,no,no,yes,
c2memory,15,gogo_12.jpg,negative,negative,no,no,no,yes,no,no,no,yes,
c2memory,15,gogo_2.jpg,positive,positive,no,no,no,yes,yes,no,no,no,
c2memory,15,gogo_16.jpg,negative,(neg),no,no,no,yes,no,no,no,yes,
c2memory,15,gogo_20.jpg,negative,negative,no,no,no,yes,no,no,no,yes,
c2memory,15,gogo_13.jpg,negative,positive,no,no,no,yes,no,no,no,yes,
c2memory,15,gogo_17.jpg,positive,positive,no,no,yes,no,yes,no,no,no,
c2memory,15,gogo_6.jpg,positive,negative,no,no,no,yes,no,no,no,yes,
c2memory,15,gogo_4.jpg,positive,(pos),no,no,no,yes,no,no,no,yes,
c2memory,15,gogo_5.jpg,(neg),negative,no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_7.jpg,negative,positive,no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_2.jpg,positive,positive,no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_20.jpg,negative,negative,no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_13.jpg,negative,positive,no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_4.jpg,positive,(pos),no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_6.jpg,positive,negative,no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_17.jpg,positive,positive,no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_5.jpg,(neg),negative,no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_9.jpg,positive,negative,no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_16.jpg,negative,(neg),no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_3.jpg,(pos),positive,no,no,no,yes,no,no,no,yes,
c1memory,15,gogo_12.jpg,negative,negative,no,no,no,yes,no,no,no,yes,
