c2memory,18,9.png,positive,positive,yes,no,no,no,yes,no,no,no,
c2memory,18,10.png,positive,negative,no,no,yes,no,no,yes,no,no,
c2memory,18,11.png,negative,negative,yes,no,no,no,yes,no,no,no,
c2memory,18,23.png,(pos),positive,yes,no,no,no,no,yes,no,no,
c2memory,18,3.png,negative,(neg),no,no,yes,no,no,no,yes,no,
c2memory,18,17.png,negative,positive,no,no,yes,no,no,yes,no,no,
c2memory,18,18.png,negative,positive,yes,no,no,no,yes,no,no,no,
c2memory,18,5.png,positive,positive,yes,no,no,no,yes,no,no,no,
c2memory,18,24.png,positive,negative,yes,no,no,no,yes,no,no,no,
c2memory,18,14.png,(neg),negative,no,no,yes,no,no,no,yes,no,
c2memory,18,20.png,negative,negative,no,no,yes,no,no,no,no,yes,
c2memory,18,7.png,positive,(pos),yes,no,no,no,yes,no,no,no,
c1memory,18,17.png,negative,positive,no,yes,no,no,no,no,no,yes,
c1memory,18,18.png,negative,positive,yes,no,no,no,no,yes,no,no,
c1memory,18,3.png,negative,(neg),no,no,yes,no,yes,no,no,no,
c1memory,18,5.png,positive,positive,yes,no,no,no,yes,no,no,no,
c1memory,18,9.png,positive,positive,yes,no,no,no,no,yes,no,no,
c1memory,18,23.png,(pos),positive,yes,no,no,no,no,yes,no,no,
c1memory,18,20.png,negative,negative,no,no,yes,no,no,no,no,yes,
c1memory,18,24.png,positive,negative,yes,no,no,no,yes,no,no,no,
c1memory,18,10.png,positive,negative,no,no,yes,no,no,no,yes,no,
c1memory,18,11.png,negative,negative,no,no,yes,no,no,no,yes,no,
c1memory,18,7.png,positive,(pos),yes,no,no,no,yes,no,no,no,
c1memory,18,14.png,(neg),negative,no,no,yes,no,no,no,yes,no,
