phase,subject_nr,cs_filename,cs_type_1,cs_type_2,eval_rating
globalratings,20,gogo_20.jpg,negative,negative,9
globalratings,20,gogo_7.jpg,positive,negative,5
globalratings,20,gogo_2.jpg,positive,positive,5
globalratings,20,gogo_12.jpg,negative,positive,2
globalratings,20,gogo_3.jpg,negative,positive,13
globalratings,20,gogo_5.jpg,(pos),positive,8
globalratings,20,gogo_4.jpg,negative,(neg),5
globalratings,20,gogo_6.jpg,(neg),negative,15
globalratings,20,gogo_17.jpg,positive,positive,11
globalratings,20,gogo_13.jpg,positive,negative,4
globalratings,20,gogo_16.jpg,negative,negative,4
globalratings,20,gogo_9.jpg,positive,(pos),12
c2ratings,20,gogo_6.jpg,(neg),negative,12
c2ratings,20,gogo_9.jpg,positive,(pos),13
c2ratings,20,gogo_13.jpg,positive,negative,5
c2ratings,20,gogo_12.jpg,negative,positive,4
c2ratings,20,gogo_4.jpg,negative,(neg),9
c2ratings,20,gogo_3.jpg,negative,positive,15
c2ratings,20,gogo_7.jpg,positive,negative,8
c2ratings,20,gogo_2.jpg,positive,positive,6
c2ratings,20,gogo_16.jpg,negative,negative,4
c2ratings,20,gogo_17.jpg,positive,positive,11
c2ratings,20,gogo_20.jpg,negative,negative,13
c2ratings,20,gogo_5.jpg,(pos),positive,9
c1ratings,20,gogo_5.jpg,(pos),positive,6
c1ratings,20,gogo_20.jpg,negative,negative,12
c1ratings,20,gogo_6.jpg,(neg),negative,13
c1ratings,20,gogo_17.jpg,positive,positive,11
c1ratings,20,gogo_13.jpg,positive,negative,6
c1ratings,20,gogo_9.jpg,positive,(pos),11
c1ratings,20,gogo_4.jpg,negative,(neg),6
c1ratings,20,gogo_7.jpg,positive,negative,7
c1ratings,20,gogo_3.jpg,negative,positive,12
c1ratings,20,gogo_16.jpg,negative,negative,3
c1ratings,20,gogo_2.jpg,positive,positive,5
c1ratings,20,gogo_12.jpg,negative,positive,6
