trials,114,1,1,neutral,blank,empty.png,empty.png,0,None,1
trials,114,1,2,positive,paar,14.png,4537.JPG,0,None,1
trials,114,1,3,neutral,paar,116.jpg,2510.JPG,1,space,1
trials,114,1,4,neutral,blank,empty.png,empty.png,0,None,1
trials,114,1,5,negative,paar,9.png,9561.JPG,0,None,1
trials,114,1,6,none,single_paar,5.png,empty.png,0,None,1
trials,114,1,7,positive,paar,3.png,1560.JPG,0,None,1
trials,114,1,8,neutral,single,102.png,empty.png,0,None,1
trials,114,1,9,neutral,single,empty.png,7002.JPG,0,None,1
trials,114,1,10,neutral,paar,2357.JPG,7080.JPG,0,None,1
trials,114,1,11,neutral,single,7002.JPG,empty.png,0,None,1
trials,114,1,12,positive,paar,10.png,1500.JPG,0,None,1
trials,114,1,13,neutral,blank,empty.png,empty.png,0,None,1
trials,114,1,14,positive,paar,24.png,2320.JPG,0,None,1
trials,114,1,15,neutral,single,2510.JPG,empty.png,0,None,1
trials,114,1,16,neutral,paar,9561.JPG,7000.JPG,0,None,1
trials,114,1,17,neutral,single,empty.png,7004.JPG,0,None,1
trials,114,1,18,neutral,paar,8.png,13.png,0,None,1
trials,114,1,19,neutral,single,116.jpg,empty.png,1,space,1
trials,114,1,20,negative,paar_single,20.png,2780.JPG,0,None,1
trials,114,1,21,negative,paar,18.png,2681.JPG,0,None,1
trials,114,1,22,none,single_paar,5.png,empty.png,0,None,1
trials,114,1,23,neutral,blank,empty.png,empty.png,0,None,1
trials,114,1,24,positive,paar,3.png,1500.JPG,0,None,1
trials,114,1,25,negative,paar,7.png,9700.JPG,0,None,1
trials,114,1,26,positive,paar,3.png,1942.JPG,0,None,1
trials,114,1,27,negative,paar,23.png,1274.JPG,0,None,1
trials,114,1,28,none,single_paar,5.png,empty.png,0,None,1
trials,114,1,29,positive,paar_single,12.png,1560.JPG,0,None,1
trials,114,1,30,neutral,single,empty.png,2510.JPG,0,None,1
trials,114,1,31,neutral,paar,4.png,19.png,0,None,1
trials,114,1,32,negative,paar,23.png,1030.JPG,0,None,1
trials,114,1,33,none,single_paar,11.png,empty.png,0,None,1
trials,114,1,34,positive,paar,24.png,8311.JPG,0,None,1
trials,114,1,35,positive,paar,14.png,2616.JPG,0,None,1
trials,114,1,36,neutral,blank,empty.png,empty.png,0,None,1
trials,114,1,37,negative,paar,9.png,1230.JPG,0,None,1
trials,114,1,38,positive,paar,10.png,1121.JPG,0,None,1
trials,114,1,39,neutral,blank,empty.png,empty.png,0,None,1
trials,114,1,40,none,single_paar,11.png,empty.png,0,None,1
trials,114,1,41,neutral,blank,empty.png,empty.png,0,None,1
trials,114,1,42,neutral,paar,7060.JPG,7175.JPG,0,None,1
trials,114,1,43,neutral,blank,empty.png,empty.png,0,None,1
trials,114,1,44,negative,paar_single,20.png,2690.JPG,0,None,1
trials,114,1,45,negative,paar,18.png,2694.JPG,0,None,1
trials,114,1,46,negative,paar,18.png,2690.JPG,0,None,1
trials,114,1,47,neutral,paar,7004.JPG,8500.JPG,0,None,1
trials,114,1,48,positive,paar_single,12.png,1500.JPG,0,None,1
trials,114,1,49,negative,paar,9.png,1302.JPG,0,None,1
trials,114,1,50,negative,paar,23.png,1275.JPG,0,None,1
trials,114,1,51,neutral,single,empty.png,8500.JPG,0,None,1
trials,114,1,52,positive,paar,10.png,1942.JPG,0,None,1
trials,114,1,53,positive,paar_single,12.png,1660.JPG,0,None,1
trials,114,1,54,neutral,blank,empty.png,empty.png,0,None,1
trials,114,1,55,negative,paar,7.png,2681.JPG,0,None,1
trials,114,1,56,none,single_paar,11.png,empty.png,0,None,1
trials,114,1,57,neutral,single,25.png,empty.png,0,None,1
trials,114,1,58,positive,paar,24.png,2616.JPG,0,None,1
trials,114,1,59,neutral,paar,15.png,108.jpg,0,None,1
trials,114,1,60,neutral,single,2.png,empty.png,0,None,1
trials,114,1,61,neutral,single,7705.JPG,empty.png,0,None,1
trials,114,1,62,neutral,blank,empty.png,empty.png,0,None,1
trials,114,1,63,negative,paar,7.png,2690.JPG,0,None,1
trials,114,1,64,neutral,paar,26.png,7233.JPG,0,None,1
trials,114,1,65,neutral,paar,118.png,2304.JPG,0,None,1
trials,114,1,66,neutral,blank,empty.png,empty.png,0,None,1
trials,114,1,67,neutral,paar,27.png,7233.JPG,0,None,1
trials,114,1,68,positive,paar,14.png,4571.JPG,0,None,1
trials,114,1,69,negative,paar_single,20.png,2694.JPG,0,None,1
trials,114,1,70,neutral,single,2357.JPG,empty.png,0,None,1
trials,114,1,71,neutral,paar,116.jpg,1.png,1,space,1
trials,114,1,72,neutral,blank,empty.png,empty.png,0,None,1
