phase,subject_nr,cs_filename,cs_type_1,cs_type_2,eval_rating
globalratings,18,gogo_2.jpg,negative,positive,7
globalratings,18,gogo_4.jpg,positive,(pos),11
globalratings,18,gogo_5.jpg,positive,negative,6
globalratings,18,gogo_12.jpg,negative,positive,6
globalratings,18,gogo_20.jpg,positive,negative,9
globalratings,18,gogo_9.jpg,(pos),positive,11
globalratings,18,gogo_16.jpg,negative,negative,13
globalratings,18,gogo_6.jpg,positive,positive,7
globalratings,18,gogo_7.jpg,positive,positive,9
globalratings,18,gogo_3.jpg,negative,(neg),5
globalratings,18,gogo_13.jpg,(neg),negative,5
globalratings,18,gogo_17.jpg,negative,negative,3
c2ratings,18,gogo_2.jpg,negative,positive,5
c2ratings,18,gogo_9.jpg,(pos),positive,10
c2ratings,18,gogo_13.jpg,(neg),negative,11
c2ratings,18,gogo_20.jpg,positive,negative,8
c2ratings,18,gogo_12.jpg,negative,positive,5
c2ratings,18,gogo_17.jpg,negative,negative,2
c2ratings,18,gogo_4.jpg,positive,(pos),3
c2ratings,18,gogo_6.jpg,positive,positive,4
c2ratings,18,gogo_16.jpg,negative,negative,12
c2ratings,18,gogo_5.jpg,positive,negative,4
c2ratings,18,gogo_7.jpg,positive,positive,8
c2ratings,18,gogo_3.jpg,negative,(neg),6
c1ratings,18,gogo_6.jpg,positive,positive,7
c1ratings,18,gogo_17.jpg,negative,negative,1
c1ratings,18,gogo_9.jpg,(pos),positive,5
c1ratings,18,gogo_20.jpg,positive,negative,8
c1ratings,18,gogo_5.jpg,positive,negative,5
c1ratings,18,gogo_2.jpg,negative,positive,7
c1ratings,18,gogo_13.jpg,(neg),negative,6
c1ratings,18,gogo_4.jpg,positive,(pos),7
c1ratings,18,gogo_7.jpg,positive,positive,7
c1ratings,18,gogo_16.jpg,negative,negative,12
c1ratings,18,gogo_12.jpg,negative,positive,5
c1ratings,18,gogo_3.jpg,negative,(neg),8
