trials,17,1,1,positive,paar,gogo_5.jpg,8320.JPG,0,None,1
trials,17,1,2,negative,paar,gogo_12.jpg,9700.JPG,0,None,1
trials,17,1,3,neutral,blank,empty.png,empty.png,0,None,1
trials,17,1,4,negative,paar,gogo_12.jpg,6836.JPG,1,space,1
trials,17,1,5,neutral,paar,9.png,12.png,0,None,1
trials,17,1,6,neutral,single,empty.png,7080.JPG,0,None,1
trials,17,1,7,positive,paar,gogo_3.jpg,1333.JPG,0,None,1
trials,17,1,8,none,single_paar,gogo_20.jpg,empty.png,0,None,1
trials,17,1,9,neutral,paar,19.png,23.png,0,None,1
trials,17,1,10,neutral,single,empty.png,7002.JPG,0,None,1
trials,17,1,11,none,single_paar,gogo_20.jpg,empty.png,0,None,1
trials,17,1,12,neutral,blank,empty.png,empty.png,0,None,1
trials,17,1,13,neutral,paar,27.png,18.png,0,None,1
trials,17,1,14,neutral,blank,empty.png,empty.png,0,None,1
trials,17,1,15,neutral,single,empty.png,7090.JPG,0,None,1
trials,17,1,16,neutral,single,empty.png,7233.JPG,0,None,1
trials,17,1,17,negative,paar_single,gogo_13.jpg,3280.JPG,0,None,1
trials,17,1,18,negative,paar,gogo_2.jpg,1275.JPG,0,None,1
trials,17,1,19,neutral,paar,24.png,7705.JPG,0,None,1
trials,17,1,20,negative,paar,gogo_2.jpg,1302.JPG,0,space,0
trials,17,1,21,neutral,single,7035.JPG,empty.png,0,None,1
trials,17,1,22,neutral,blank,empty.png,empty.png,0,None,1
trials,17,1,23,negative,paar,gogo_7.jpg,1230.JPG,0,None,1
trials,17,1,24,positive,paar_single,gogo_6.jpg,1560.JPG,0,None,1
trials,17,1,25,neutral,paar,17.png,8500.JPG,0,None,1
trials,17,1,26,positive,paar,gogo_16.jpg,4571.JPG,0,None,1
trials,17,1,27,negative,paar_single,gogo_13.jpg,2690.JPG,0,None,1
trials,17,1,28,neutral,blank,empty.png,empty.png,0,None,1
trials,17,1,29,neutral,paar,25.png,22.png,0,None,1
trials,17,1,30,neutral,paar,20.png,7035.JPG,0,None,1
trials,17,1,31,neutral,blank,empty.png,empty.png,0,None,1
trials,17,1,32,positive,paar,gogo_17.jpg,1450.JPG,0,None,1
trials,17,1,33,neutral,single,8500.JPG,empty.png,0,None,1
trials,17,1,34,positive,paar,gogo_5.jpg,4537.JPG,0,space,0
trials,17,1,35,negative,paar,gogo_4.jpg,2780.JPG,0,None,1
trials,17,1,36,negative,paar,gogo_4.jpg,9700.JPG,1,space,1
trials,17,1,37,neutral,single,8500.JPG,empty.png,0,None,1
trials,17,1,38,positive,paar,gogo_16.jpg,2616.JPG,0,None,1
trials,17,1,39,none,single_paar,gogo_9.jpg,empty.png,0,None,1
trials,17,1,40,positive,paar,gogo_17.jpg,1121.JPG,0,None,1
trials,17,1,41,neutral,blank,empty.png,empty.png,0,None,1
trials,17,1,42,neutral,paar,7002.JPG,7006.JPG,0,None,1
trials,17,1,43,positive,paar,gogo_3.jpg,1510.JPG,0,None,1
trials,17,1,44,neutral,paar,7000.JPG,7004.JPG,0,None,1
trials,17,1,45,positive,paar_single,gogo_6.jpg,1333.JPG,0,None,1
trials,17,1,46,positive,paar,gogo_3.jpg,1900.JPG,0,space,0
