phase,subject_nr,cs_filename,cs_type_1,cs_type_2,eval_rating
globalratings,2,gogo_9.jpg,negative,positive,15
globalratings,2,gogo_7.jpg,positive,positive,13
globalratings,2,gogo_2.jpg,positive,negative,5
globalratings,2,gogo_12.jpg,(neg),negative,11
globalratings,2,gogo_13.jpg,positive,(pos),0
globalratings,2,gogo_20.jpg,(pos),positive,1
globalratings,2,gogo_4.jpg,negative,(neg),2
globalratings,2,gogo_3.jpg,positive,negative,3
globalratings,2,gogo_6.jpg,negative,negative,4
globalratings,2,gogo_16.jpg,negative,positive,5
globalratings,2,gogo_5.jpg,positive,positive,6
globalratings,2,gogo_17.jpg,negative,negative,7
c2ratings,2,gogo_12.jpg,(neg),negative,7
c2ratings,2,gogo_9.jpg,negative,positive,8
c2ratings,2,gogo_3.jpg,positive,negative,9
c2ratings,2,gogo_4.jpg,negative,(neg),10
c2ratings,2,gogo_20.jpg,(pos),positive,11
c2ratings,2,gogo_7.jpg,positive,positive,12
c2ratings,2,gogo_2.jpg,positive,negative,13
c2ratings,2,gogo_13.jpg,positive,(pos),14
c2ratings,2,gogo_5.jpg,positive,positive,15
c2ratings,2,gogo_17.jpg,negative,negative,16
c2ratings,2,gogo_6.jpg,negative,negative,17
c2ratings,2,gogo_16.jpg,negative,positive,18
c1ratings,2,gogo_20.jpg,(pos),positive,18
c1ratings,2,gogo_17.jpg,negative,negative,17
c1ratings,2,gogo_9.jpg,negative,positive,16
c1ratings,2,gogo_6.jpg,negative,negative,15
c1ratings,2,gogo_2.jpg,positive,negative,0
c1ratings,2,gogo_3.jpg,positive,negative,1
c1ratings,2,gogo_5.jpg,positive,positive,6
c1ratings,2,gogo_4.jpg,negative,(neg),8
c1ratings,2,gogo_12.jpg,(neg),negative,9
c1ratings,2,gogo_16.jpg,negative,positive,4
c1ratings,2,gogo_7.jpg,positive,positive,14
c1ratings,2,gogo_13.jpg,positive,(pos),12
