trials,4,1,1,negative,paar,gogo_7.jpg,2681.JPG,0,None,1
trials,4,1,2,positive,paar,gogo_6.jpg,8320.JPG,0,None,1
trials,4,1,3,positive,paar,gogo_12.jpg,2616.JPG,0,None,1
trials,4,1,4,neutral,single,empty.png,7233.JPG,0,None,1
trials,4,1,5,none,single_paar,gogo_13.jpg,empty.png,0,None,1
trials,4,1,6,positive,paar,gogo_12.jpg,4571.JPG,0,None,1
trials,4,1,7,positive,paar,gogo_9.jpg,1942.JPG,0,None,1
trials,4,1,8,none,single_paar,gogo_13.jpg,empty.png,0,None,1
trials,4,1,9,positive,paar_single,gogo_3.jpg,1500.JPG,0,None,1
trials,4,1,10,neutral,blank,empty.png,empty.png,0,None,1
trials,4,1,11,negative,paar,gogo_2.jpg,1274.JPG,0,None,1
trials,4,1,12,none,single_paar,gogo_13.jpg,empty.png,0,None,1
trials,4,1,13,positive,paar,gogo_9.jpg,1450.JPG,0,None,1
trials,4,1,14,neutral,single,25.png,empty.png,1,space,1
trials,4,1,15,positive,paar,gogo_20.jpg,1500.JPG,0,None,1
trials,4,1,16,positive,paar,gogo_9.jpg,1500.JPG,0,None,1
trials,4,1,17,neutral,paar,1670.JPG,8500.JPG,0,None,1
trials,4,1,18,neutral,blank,empty.png,empty.png,0,None,1
trials,4,1,19,negative,paar_single,gogo_4.jpg,3280.JPG,0,None,1
trials,4,1,20,neutral,paar,25.png,4.png,1,space,1
trials,4,1,21,negative,paar,gogo_2.jpg,1932.JPG,0,None,1
trials,4,1,22,neutral,blank,empty.png,empty.png,0,None,1
trials,4,1,23,neutral,paar,14.png,9.png,0,None,1
trials,4,1,24,positive,paar,gogo_20.jpg,1942.JPG,0,None,1
trials,4,1,25,neutral,paar,18.png,7060.JPG,0,None,1
trials,4,1,26,positive,paar,gogo_6.jpg,2635.JPG,0,None,1
trials,4,1,27,neutral,blank,empty.png,empty.png,0,None,1
trials,4,1,28,neutral,single,empty.png,7006.JPG,0,None,1
trials,4,1,29,none,single_paar,gogo_16.jpg,empty.png,0,None,1
trials,4,1,30,neutral,blank,empty.png,empty.png,0,None,1
trials,4,1,31,neutral,paar,15.png,1670.JPG,0,None,1
trials,4,1,32,positive,paar_single,gogo_3.jpg,1121.JPG,0,None,1
trials,4,1,33,neutral,single,empty.png,7233.JPG,0,None,1
trials,4,1,34,negative,paar,gogo_7.jpg,2810.JPG,0,None,1
trials,4,1,35,neutral,paar,7000.JPG,7035.JPG,0,None,1
trials,4,1,36,neutral,paar,21.png,7080.JPG,0,None,1
trials,4,1,37,neutral,blank,empty.png,empty.png,0,None,1
trials,4,1,38,negative,paar,gogo_7.jpg,2690.JPG,0,None,1
trials,4,1,39,neutral,paar,20.png,22.png,0,None,1
trials,4,1,40,neutral,single,2304.JPG,empty.png,0,None,1
trials,4,1,41,neutral,blank,empty.png,empty.png,0,None,1
trials,4,1,42,negative,paar,gogo_17.jpg,1302.JPG,0,None,1
trials,4,1,43,negative,paar,gogo_2.jpg,1030.JPG,0,None,1
trials,4,1,44,neutral,single,8.png,empty.png,0,None,1
trials,4,1,45,neutral,blank,empty.png,empty.png,0,None,1
trials,4,1,46,neutral,paar,2357.JPG,7705.JPG,0,None,1
trials,4,1,47,neutral,blank,empty.png,empty.png,0,None,1
trials,4,1,48,positive,paar,gogo_20.jpg,1450.JPG,0,None,1
