c2memory,4,gogo_3.jpg,positive,(pos),no,no,yes,no,no,no,yes,no,
c2memory,4,gogo_12.jpg,positive,positive,no,yes,no,no,yes,no,no,no,
c2memory,4,gogo_20.jpg,positive,positive,yes,no,no,no,no,yes,no,no,
c2memory,4,gogo_4.jpg,negative,(neg),no,yes,no,no,no,no,yes,no,
c2memory,4,gogo_5.jpg,negative,negative,no,yes,no,no,no,yes,no,no,
c2memory,4,gogo_9.jpg,positive,negative,no,no,yes,no,no,no,yes,no,
c2memory,4,gogo_16.jpg,(neg),negative,yes,no,no,no,no,yes,no,no,
c2memory,4,gogo_13.jpg,(pos),positive,no,yes,no,no,no,yes,no,no,
c2memory,4,gogo_7.jpg,negative,positive,no,yes,no,no,yes,no,no,no,
c2memory,4,gogo_2.jpg,negative,negative,no,yes,no,no,no,yes,no,no,
c2memory,4,gogo_6.jpg,positive,negative,no,no,yes,no,no,no,yes,no,
c2memory,4,gogo_17.jpg,negative,positive,no,yes,no,no,no,yes,no,no,
c1memory,4,gogo_12.jpg,positive,positive,no,yes,no,no,no,yes,no,no,
c1memory,4,gogo_13.jpg,(pos),positive,no,no,yes,no,no,no,yes,no,
c1memory,4,gogo_20.jpg,positive,positive,yes,no,no,no,yes,no,no,no,
c1memory,4,gogo_9.jpg,positive,negative,yes,no,no,no,no,yes,no,no,
c1memory,4,gogo_16.jpg,(neg),negative,no,yes,no,no,no,yes,no,no,
c1memory,4,gogo_17.jpg,negative,positive,no,yes,no,no,no,yes,no,no,
c1memory,4,gogo_5.jpg,negative,negative,no,yes,no,no,yes,no,no,no,
c1memory,4,gogo_6.jpg,positive,negative,no,yes,no,no,yes,no,no,no,
c1memory,4,gogo_7.jpg,negative,positive,no,yes,no,no,yes,no,no,no,
c1memory,4,gogo_2.jpg,negative,negative,no,no,yes,no,no,no,yes,no,
c1memory,4,gogo_4.jpg,negative,(neg),no,no,yes,no,no,no,yes,no,
c1memory,4,gogo_3.jpg,positive,(pos),yes,no,no,no,yes,no,no,no,
