phase,subject_nr,cs_filename,cs_type_1,cs_type_2,eval_rating
globalratings,4,gogo_3.jpg,positive,(pos),8
globalratings,4,gogo_2.jpg,negative,negative,7
globalratings,4,gogo_9.jpg,positive,negative,11
globalratings,4,gogo_16.jpg,(neg),negative,11
globalratings,4,gogo_6.jpg,positive,negative,7
globalratings,4,gogo_4.jpg,negative,(neg),5
globalratings,4,gogo_17.jpg,negative,positive,3
globalratings,4,gogo_12.jpg,positive,positive,2
globalratings,4,gogo_20.jpg,positive,positive,11
globalratings,4,gogo_7.jpg,negative,positive,6
globalratings,4,gogo_5.jpg,negative,negative,6
globalratings,4,gogo_13.jpg,(pos),positive,7
c2ratings,4,gogo_7.jpg,negative,positive,6
c2ratings,4,gogo_9.jpg,positive,negative,6
c2ratings,4,gogo_6.jpg,positive,negative,7
c2ratings,4,gogo_12.jpg,positive,positive,7
c2ratings,4,gogo_16.jpg,(neg),negative,5
c2ratings,4,gogo_2.jpg,negative,negative,6
c2ratings,4,gogo_5.jpg,negative,negative,7
c2ratings,4,gogo_3.jpg,positive,(pos),9
c2ratings,4,gogo_17.jpg,negative,positive,8
c2ratings,4,gogo_13.jpg,(pos),positive,8
c2ratings,4,gogo_4.jpg,negative,(neg),9
c2ratings,4,gogo_20.jpg,positive,positive,11
c1ratings,4,gogo_5.jpg,negative,negative,6
c1ratings,4,gogo_2.jpg,negative,negative,6
c1ratings,4,gogo_3.jpg,positive,(pos),8
c1ratings,4,gogo_20.jpg,positive,positive,9
c1ratings,4,gogo_7.jpg,negative,positive,6
c1ratings,4,gogo_16.jpg,(neg),negative,11
c1ratings,4,gogo_4.jpg,negative,(neg),7
c1ratings,4,gogo_17.jpg,negative,positive,3
c1ratings,4,gogo_9.jpg,positive,negative,4
c1ratings,4,gogo_13.jpg,(pos),positive,6
c1ratings,4,gogo_6.jpg,positive,negative,7
c1ratings,4,gogo_12.jpg,positive,positive,3
