trials,3,1,1,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,2,none,single_paar,gogo_5.jpg,empty.png,0,None,1
trials,3,1,3,neutral,paar,12.png,7009.JPG,0,None,1
trials,3,1,4,neutral,paar,7705.JPG,7705.JPG,0,None,1
trials,3,1,5,neutral,single,12.png,empty.png,1,None,0
trials,3,1,6,none,single_paar,gogo_5.jpg,empty.png,0,None,1
trials,3,1,7,neutral,single,empty.png,7705.JPG,0,None,1
trials,3,1,8,none,single_paar,gogo_6.jpg,empty.png,0,None,1
trials,3,1,9,positive,paar,gogo_9.jpg,2320.JPG,0,None,1
trials,3,1,10,positive,paar,gogo_13.jpg,2435.JPG,0,None,1
trials,3,1,11,neutral,paar,3.png,18.png,0,None,1
trials,3,1,12,positive,paar,gogo_12.jpg,1510.JPG,0,None,1
trials,3,1,13,negative,paar,gogo_4.jpg,3280.JPG,0,None,1
trials,3,1,14,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,15,negative,paar_single,gogo_2.jpg,2780.JPG,0,None,1
trials,3,1,16,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,17,none,single_paar,gogo_6.jpg,empty.png,0,None,1
trials,3,1,18,neutral,paar,26.png,15.png,0,None,1
trials,3,1,19,positive,paar,gogo_7.jpg,1450.JPG,0,None,1
trials,3,1,20,negative,paar_single,gogo_2.jpg,9700.JPG,0,None,1
trials,3,1,21,negative,paar,gogo_16.jpg,2690.JPG,0,None,1
trials,3,1,22,neutral,single,23.png,empty.png,0,None,1
trials,3,1,23,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,24,positive,paar,gogo_9.jpg,4537.JPG,0,None,1
trials,3,1,25,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,26,negative,paar,gogo_4.jpg,2690.JPG,0,None,1
trials,3,1,27,negative,paar,gogo_3.jpg,1274.JPG,0,None,1
trials,3,1,28,negative,paar,gogo_3.jpg,1302.JPG,1,None,0
trials,3,1,29,negative,paar,gogo_20.jpg,9561.JPG,0,None,1
trials,3,1,30,positive,paar_single,gogo_17.jpg,1500.JPG,0,None,1
trials,3,1,31,positive,paar,gogo_13.jpg,2620.JPG,0,None,1
trials,3,1,32,neutral,paar,9.png,7705.JPG,0,None,1
trials,3,1,33,positive,paar,gogo_7.jpg,1510.JPG,0,None,1
trials,3,1,34,positive,paar,gogo_7.jpg,1942.JPG,1,None,0
trials,3,1,35,neutral,paar,25.png,2357.JPG,0,None,1
trials,3,1,36,neutral,single,7035.JPG,empty.png,0,None,1
trials,3,1,37,neutral,single,27.png,empty.png,0,None,1
trials,3,1,38,neutral,single,9561.JPG,empty.png,0,None,1
trials,3,1,39,neutral,single,14.png,empty.png,0,None,1
trials,3,1,40,negative,paar,gogo_16.jpg,6836.JPG,0,None,1
trials,3,1,41,neutral,paar,7233.JPG,1390.JPG,0,None,1
trials,3,1,42,negative,paar,gogo_20.jpg,1932.JPG,0,None,1
trials,3,1,43,neutral,paar,12.png,8.png,0,None,1
trials,3,1,44,negative,paar,gogo_16.jpg,9700.JPG,0,None,1
trials,3,1,45,neutral,paar,10.png,1.png,0,None,1
trials,3,1,46,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,47,neutral,single,empty.png,7000.JPG,0,None,1
trials,3,1,48,none,single_paar,gogo_6.jpg,empty.png,0,None,1
trials,3,1,49,negative,paar_single,gogo_2.jpg,2690.JPG,0,None,1
trials,3,1,50,negative,paar,gogo_20.jpg,1275.JPG,0,None,1
trials,3,1,51,neutral,paar,20.png,7705.JPG,0,None,1
trials,3,1,52,positive,paar,gogo_12.jpg,1500.JPG,0,None,1
trials,3,1,53,neutral,paar,2510.JPG,2357.JPG,0,None,1
trials,3,1,54,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,55,positive,paar_single,gogo_17.jpg,1450.JPG,0,None,1
trials,3,1,56,neutral,paar,1390.JPG,7009.JPG,0,None,1
trials,3,1,57,positive,paar,gogo_12.jpg,1560.JPG,0,None,1
trials,3,1,58,positive,paar_single,gogo_17.jpg,1121.JPG,0,None,1
trials,3,1,59,none,single_paar,gogo_5.jpg,empty.png,0,space,0
trials,3,1,60,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,61,positive,paar,gogo_9.jpg,8320.JPG,0,None,1
trials,3,1,62,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,63,neutral,single,empty.png,7233.JPG,0,None,1
trials,3,1,64,neutral,single,7090.JPG,empty.png,0,None,1
trials,3,1,65,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,66,negative,paar,gogo_3.jpg,1019.JPG,0,None,1
trials,3,1,67,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,68,neutral,single,7233.JPG,empty.png,0,None,1
trials,3,1,69,neutral,blank,empty.png,empty.png,0,None,1
trials,3,1,70,neutral,single,empty.png,8500.JPG,0,None,1
trials,3,1,71,positive,paar,gogo_13.jpg,4537.JPG,0,None,1
trials,3,1,72,negative,paar,gogo_4.jpg,2780.JPG,0,None,1
trials,3,2,1,positive,paar,gogo_13.jpg,4571.JPG,0,None,1
trials,3,2,2,positive,paar,gogo_9.jpg,4571.JPG,0,None,1
trials,3,2,3,positive,paar,gogo_13.jpg,8320.JPG,0,None,1
trials,3,2,4,none,single_paar,gogo_6.jpg,empty.png,0,None,1
trials,3,2,5,positive,paar,gogo_12.jpg,1660.JPG,0,None,1
trials,3,2,6,neutral,single,14.png,empty.png,0,None,1
trials,3,2,7,negative,paar,gogo_3.jpg,1932.JPG,0,None,1
trials,3,2,8,positive,paar_single,gogo_17.jpg,1942.JPG,0,None,1
trials,3,2,9,neutral,paar,7233.JPG,1390.JPG,0,None,1
trials,3,2,10,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,11,positive,paar_single,gogo_17.jpg,1660.JPG,1,None,0
trials,3,2,12,neutral,single,empty.png,7233.JPG,0,None,1
trials,3,2,13,neutral,single,23.png,empty.png,0,None,1
trials,3,2,14,negative,paar,gogo_16.jpg,2694.JPG,0,None,1
trials,3,2,15,neutral,paar,3.png,18.png,0,None,1
trials,3,2,16,positive,paar,gogo_7.jpg,1660.JPG,0,None,1
trials,3,2,17,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,18,neutral,single,empty.png,7000.JPG,0,None,1
trials,3,2,19,neutral,single,27.png,empty.png,0,None,1
trials,3,2,20,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,21,positive,paar,gogo_9.jpg,2435.JPG,0,None,1
trials,3,2,22,none,single_paar,gogo_5.jpg,empty.png,0,None,1
trials,3,2,23,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,24,neutral,paar,20.png,7705.JPG,0,None,1
trials,3,2,25,positive,paar,gogo_7.jpg,1560.JPG,0,None,1
trials,3,2,26,negative,paar,gogo_4.jpg,9700.JPG,0,None,1
trials,3,2,27,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,28,negative,paar,gogo_20.jpg,1240.JPG,0,None,1
trials,3,2,29,neutral,single,7035.JPG,empty.png,0,None,1
trials,3,2,30,neutral,paar,1390.JPG,7009.JPG,0,None,1
trials,3,2,31,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,32,neutral,paar,10.png,1.png,0,None,1
trials,3,2,33,positive,paar,gogo_12.jpg,1333.JPG,0,None,1
trials,3,2,34,negative,paar,gogo_4.jpg,2694.JPG,0,None,1
trials,3,2,35,negative,paar,gogo_20.jpg,1302.JPG,0,None,1
trials,3,2,36,neutral,paar,7705.JPG,7705.JPG,0,None,1
trials,3,2,37,neutral,paar,9.png,7705.JPG,0,None,1
trials,3,2,38,negative,paar,gogo_16.jpg,2681.JPG,0,None,1
trials,3,2,39,negative,paar_single,gogo_2.jpg,2810.JPG,0,None,1
trials,3,2,40,negative,paar_single,gogo_2.jpg,2694.JPG,1,None,0
trials,3,2,41,neutral,single,7090.JPG,empty.png,0,None,1
trials,3,2,42,negative,paar,gogo_16.jpg,9230.JPG,0,None,1
trials,3,2,43,negative,paar,gogo_20.jpg,1274.JPG,0,None,1
trials,3,2,44,none,single_paar,gogo_5.jpg,empty.png,0,space,0
trials,3,2,45,neutral,paar,4.png,7009.JPG,0,None,1
trials,3,2,46,neutral,paar,4.png,8.png,1,None,0
trials,3,2,47,positive,paar_single,gogo_17.jpg,1560.JPG,0,None,1
trials,3,2,48,neutral,single,9561.JPG,empty.png,0,None,1
trials,3,2,49,neutral,paar,2510.JPG,2357.JPG,0,None,1
trials,3,2,50,neutral,paar,25.png,2357.JPG,0,None,1
trials,3,2,51,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,52,negative,paar_single,gogo_2.jpg,3280.JPG,0,None,1
trials,3,2,53,positive,paar,gogo_12.jpg,1942.JPG,0,None,1
trials,3,2,54,none,single_paar,gogo_5.jpg,empty.png,0,None,1
trials,3,2,55,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,56,neutral,single,7233.JPG,empty.png,0,None,1
trials,3,2,57,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,58,positive,paar,gogo_9.jpg,2635.JPG,0,None,1
trials,3,2,59,neutral,single,empty.png,7705.JPG,0,None,1
trials,3,2,60,negative,paar,gogo_3.jpg,1240.JPG,0,None,1
trials,3,2,61,neutral,single,4.png,empty.png,0,None,1
trials,3,2,62,positive,paar,gogo_7.jpg,1333.JPG,0,None,1
trials,3,2,63,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,64,negative,paar,gogo_3.jpg,1275.JPG,0,None,1
trials,3,2,65,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,66,negative,paar,gogo_4.jpg,6836.JPG,0,None,1
trials,3,2,67,none,single_paar,gogo_6.jpg,empty.png,0,None,1
trials,3,2,68,positive,paar,gogo_13.jpg,2616.JPG,0,None,1
trials,3,2,69,neutral,paar,26.png,15.png,0,None,1
trials,3,2,70,none,single_paar,gogo_6.jpg,empty.png,0,None,1
trials,3,2,71,neutral,blank,empty.png,empty.png,0,None,1
trials,3,2,72,neutral,single,empty.png,8500.JPG,0,None,1
trials,3,3,1,neutral,paar,7233.JPG,1390.JPG,0,None,1
trials,3,3,2,negative,paar_single,gogo_2.jpg,9230.JPG,0,None,1
trials,3,3,3,neutral,paar,9.png,7705.JPG,0,None,1
trials,3,3,4,neutral,single,7035.JPG,empty.png,0,None,1
trials,3,3,5,negative,paar_single,gogo_2.jpg,6836.JPG,0,None,1
trials,3,3,6,neutral,single,27.png,empty.png,0,None,1
trials,3,3,7,neutral,blank,empty.png,empty.png,0,None,1
trials,3,3,8,neutral,paar,7705.JPG,7705.JPG,0,None,1
trials,3,3,9,negative,paar,gogo_4.jpg,2681.JPG,0,None,1
trials,3,3,10,positive,paar,gogo_12.jpg,1900.JPG,0,None,1
trials,3,3,11,none,single_paar,gogo_5.jpg,empty.png,0,None,1
trials,3,3,12,neutral,blank,empty.png,empty.png,0,None,1
trials,3,3,13,negative,paar,gogo_3.jpg,9561.JPG,0,None,1
trials,3,3,14,neutral,blank,empty.png,empty.png,0,None,1
trials,3,3,15,neutral,single,7233.JPG,empty.png,0,None,1
trials,3,3,16,neutral,blank,empty.png,empty.png,0,None,1
trials,3,3,17,positive,paar,gogo_13.jpg,2635.JPG,0,None,1
trials,3,3,18,negative,paar,gogo_4.jpg,9230.JPG,0,None,1
trials,3,3,19,neutral,single,14.png,empty.png,0,None,1
trials,3,3,20,negative,paar,gogo_20.jpg,1030.JPG,0,None,1
trials,3,3,21,neutral,single,9561.JPG,empty.png,0,None,1
trials,3,3,22,positive,paar,gogo_12.jpg,1450.JPG,0,None,1
trials,3,3,23,positive,paar_single,gogo_17.jpg,1900.JPG,0,None,1
trials,3,3,24,neutral,paar,1390.JPG,7009.JPG,0,None,1
trials,3,3,25,negative,paar,gogo_3.jpg,1230.JPG,0,None,1
