phase,subject_nr,cs_filename,cs_type_1,cs_type_2,eval_rating
globalratings,8,gogo_13.jpg,negative,negative,7
globalratings,8,gogo_5.jpg,negative,positive,11
globalratings,8,gogo_17.jpg,positive,positive,7
globalratings,8,gogo_16.jpg,negative,positive,7
globalratings,8,gogo_7.jpg,negative,(neg),10
globalratings,8,gogo_3.jpg,(pos),positive,6
globalratings,8,gogo_12.jpg,positive,negative,9
globalratings,8,gogo_20.jpg,positive,negative,6
globalratings,8,gogo_4.jpg,positive,(pos),9
globalratings,8,gogo_2.jpg,negative,negative,7
globalratings,8,gogo_9.jpg,(neg),negative,4
globalratings,8,gogo_6.jpg,positive,positive,1
c2ratings,8,gogo_12.jpg,positive,negative,12
c2ratings,8,gogo_6.jpg,positive,positive,4
c2ratings,8,gogo_4.jpg,positive,(pos),8
c2ratings,8,gogo_17.jpg,positive,positive,10
c2ratings,8,gogo_16.jpg,negative,positive,5
c2ratings,8,gogo_9.jpg,(neg),negative,8
c2ratings,8,gogo_2.jpg,negative,negative,8
c2ratings,8,gogo_13.jpg,negative,negative,9
c2ratings,8,gogo_3.jpg,(pos),positive,4
c2ratings,8,gogo_20.jpg,positive,negative,9
c2ratings,8,gogo_5.jpg,negative,positive,12
c2ratings,8,gogo_7.jpg,negative,(neg),12
c1ratings,8,gogo_7.jpg,negative,(neg),10
c1ratings,8,gogo_2.jpg,negative,negative,9
c1ratings,8,gogo_12.jpg,positive,negative,11
c1ratings,8,gogo_6.jpg,positive,positive,4
c1ratings,8,gogo_5.jpg,negative,positive,6
c1ratings,8,gogo_4.jpg,positive,(pos),10
c1ratings,8,gogo_16.jpg,negative,positive,5
c1ratings,8,gogo_20.jpg,positive,negative,5
c1ratings,8,gogo_3.jpg,(pos),positive,5
c1ratings,8,gogo_9.jpg,(neg),negative,5
c1ratings,8,gogo_13.jpg,negative,negative,8
c1ratings,8,gogo_17.jpg,positive,positive,4
