trials,1,1,1,negative,paar,gogo_4.jpg,9331.JPG,0,None,1
trials,1,1,2,positive,paar,gogo_13.jpg,1620.JPG,0,None,1
trials,1,1,3,neutral,paar,7090.JPG,7233.JPG,0,None,1
trials,1,1,4,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,5,positive,paar,gogo_13.jpg,1600.JPG,1,None,0
trials,1,1,6,positive,paar,gogo_13.jpg,1750.JPG,1,space,1
trials,1,1,7,none,single_paar,gogo_9.jpg,empty.png,0,None,1
trials,1,1,8,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,9,neutral,single,15.png,9561.JPG,0,None,1
trials,1,1,10,none,single_paar,gogo_7.jpg,empty.png,0,None,1
trials,1,1,11,neutral,paar,7.png,7705.JPG,0,None,1
trials,1,1,12,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,13,negative,paar,gogo_3.jpg,9041.JPG,0,None,1
trials,1,1,14,negative,paar,gogo_16.jpg,1275.JPG,0,None,1
trials,1,1,15,neutral,single,9.png,7060.JPG,0,None,1
trials,1,1,16,neutral,single,5.png,empty.png,0,None,1
trials,1,1,17,negative,paar,gogo_16.jpg,1275.JPG,0,space,0
trials,1,1,18,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,19,neutral,paar,7000.JPG,7002.JPG,0,None,1
trials,1,1,20,negative,paar_single,gogo_6.jpg,3300.JPG,0,space,0
trials,1,1,21,negative,paar,gogo_16.jpg,1275.JPG,0,space,0
trials,1,1,22,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,23,none,single_paar,gogo_7.jpg,empty.png,0,space,0
trials,1,1,24,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,25,negative,paar,gogo_17.jpg,1275.JPG,0,None,1
trials,1,1,26,neutral,paar,7035.JPG,7006.JPG,0,None,1
trials,1,1,27,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,28,negative,paar_single,gogo_6.jpg,2753.JPG,0,space,0
trials,1,1,29,negative,paar,gogo_4.jpg,2399.JPG,0,None,1
trials,1,1,30,positive,paar,gogo_2.jpg,8330.JPG,0,None,1
trials,1,1,31,neutral,paar,18.png,7000.JPG,0,None,1
trials,1,1,32,neutral,paar,8500.JPG,2510.JPG,0,None,1
trials,1,1,33,neutral,single,10.png,empty.png,0,None,1
trials,1,1,34,neutral,paar,4.png,25.png,0,None,1
trials,1,1,35,negative,paar,gogo_3.jpg,2110.JPG,0,space,0
trials,1,1,36,neutral,single,3.png,7009.JPG,0,None,1
trials,1,1,37,neutral,single,empty.png,7090.JPG,0,None,1
trials,1,1,38,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,39,neutral,single,24.png,empty.png,0,None,1
trials,1,1,40,neutral,single,empty.png,1390.JPG,0,None,1
trials,1,1,41,positive,paar_single,gogo_5.jpg,1463.JPG,0,space,0
trials,1,1,42,positive,paar,gogo_20.jpg,8330.JPG,0,None,1
trials,1,1,43,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,44,negative,paar,gogo_4.jpg,2276.JPG,0,space,0
trials,1,1,45,neutral,paar,19.png,7002.JPG,0,None,1
trials,1,1,46,neutral,paar,17.png,1670.JPG,0,None,1
trials,1,1,47,neutral,single,empty.png,7233.JPG,0,None,1
trials,1,1,48,negative,paar,gogo_3.jpg,2455.JPG,0,space,0
trials,1,1,49,positive,paar,gogo_20.jpg,2310.JPG,0,space,0
trials,1,1,50,neutral,single,empty.png,7035.JPG,0,None,1
trials,1,1,51,neutral,paar,8.png,15.png,0,space,0
trials,1,1,52,positive,paar,gogo_2.jpg,2310.JPG,0,space,0
trials,1,1,53,positive,paar_single,gogo_5.jpg,1460.JPG,0,space,0
trials,1,1,54,negative,paar_single,gogo_6.jpg,2900.1.JPG,0,space,0
trials,1,1,55,positive,paar_single,gogo_5.jpg,1610.JPG,0,space,0
trials,1,1,56,neutral,single,14.png,2357.JPG,0,None,1
trials,1,1,57,neutral,single,1.png,empty.png,0,None,1
trials,1,1,58,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,59,neutral,paar,27.png,15.png,0,space,0
trials,1,1,60,positive,paar,gogo_12.jpg,1463.JPG,0,None,1
trials,1,1,61,positive,paar,gogo_12.jpg,1590.JPG,1,None,0
trials,1,1,62,positive,paar,gogo_20.jpg,8330.JPG,0,space,0
trials,1,1,63,none,single_paar,gogo_9.jpg,empty.png,0,space,0
trials,1,1,64,positive,paar,gogo_2.jpg,2310.JPG,0,space,0
trials,1,1,65,positive,paar,gogo_12.jpg,1750.JPG,0,space,0
trials,1,1,66,negative,paar,gogo_17.jpg,1275.JPG,0,space,0
trials,1,1,67,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,68,none,single_paar,gogo_7.jpg,empty.png,0,space,0
trials,1,1,69,neutral,paar,23.png,26.png,0,None,1
trials,1,1,70,negative,paar,gogo_17.jpg,1275.JPG,0,space,0
trials,1,1,71,none,single_paar,gogo_9.jpg,empty.png,0,space,0
trials,1,1,72,neutral,blank,empty.png,empty.png,0,None,1
trials,1,2,1,none,single_paar,gogo_7.jpg,empty.png,0,space,0
trials,1,2,2,neutral,blank,empty.png,empty.png,0,None,1
trials,1,2,3,neutral,paar,7000.JPG,7002.JPG,0,None,1
trials,1,2,4,none,single_paar,gogo_7.jpg,empty.png,1,space,1
trials,1,2,5,neutral,paar,8500.JPG,2510.JPG,0,None,1
trials,1,2,6,negative,paar,gogo_16.jpg,1275.JPG,0,None,1
trials,1,2,7,positive,paar,gogo_2.jpg,2310.JPG,0,None,1
trials,1,2,8,positive,paar,gogo_13.jpg,1590.JPG,0,None,1
trials,1,2,9,neutral,single,10.png,9561.JPG,0,None,1
trials,1,2,10,negative,paar,gogo_3.jpg,2100.JPG,0,None,1
trials,1,2,11,negative,paar,gogo_3.jpg,2753.JPG,1,None,0
trials,1,2,12,neutral,single,empty.png,1390.JPG,0,None,1
trials,1,2,13,negative,paar_single,gogo_6.jpg,2276.JPG,0,None,1
trials,1,2,14,neutral,paar,17.png,18.png,0,None,1
trials,1,2,15,neutral,single,5.png,empty.png,0,None,1
trials,1,2,16,neutral,paar,7090.JPG,7233.JPG,0,None,1
trials,1,2,17,none,single_paar,gogo_9.jpg,empty.png,0,None,1
trials,1,2,18,negative,paar,gogo_3.jpg,2276.JPG,0,space,0
trials,1,2,19,positive,paar,gogo_13.jpg,1500.JPG,0,None,1
trials,1,2,20,negative,paar,gogo_16.jpg,1275.JPG,0,None,1
trials,1,2,21,neutral,blank,empty.png,empty.png,0,None,1
trials,1,2,22,none,single_paar,gogo_7.jpg,empty.png,0,None,1
trials,1,2,23,positive,paar,gogo_2.jpg,2310.JPG,0,None,1
trials,1,2,24,neutral,blank,empty.png,empty.png,0,None,1
trials,1,2,25,neutral,single,empty.png,7035.JPG,0,None,1
trials,1,2,26,neutral,blank,empty.png,empty.png,0,None,1
trials,1,2,27,negative,paar,gogo_4.jpg,3300.JPG,0,None,1
trials,1,2,28,none,single_paar,gogo_9.jpg,empty.png,0,None,1
trials,1,2,29,positive,paar_single,gogo_5.jpg,1590.JPG,0,None,1
trials,1,2,30,neutral,paar,24.png,9.png,0,None,1
trials,1,2,31,neutral,single,8.png,empty.png,0,None,1
trials,1,2,32,neutral,blank,empty.png,empty.png,0,None,1
trials,1,2,33,neutral,single,4.png,7009.JPG,0,None,1
trials,1,2,34,neutral,paar,21.png,7705.JPG,0,None,1
trials,1,2,35,positive,paar,gogo_20.jpg,8330.JPG,0,space,0
trials,1,2,36,positive,paar,gogo_20.jpg,2310.JPG,1,space,1
trials,1,2,37,negative,paar_single,gogo_6.jpg,9331.JPG,0,None,1
trials,1,2,38,negative,paar,gogo_4.jpg,2100.JPG,0,None,1
