trials,1,1,1,neutral,paar,4.png,7080.JPG,0,None,1
trials,1,1,2,neutral,paar,17.png,7025.JPG,0,None,1
trials,1,1,3,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,4,neutral,paar,26.png,19.png,0,None,1
trials,1,1,5,neutral,paar,10.png,7004.JPG,0,None,1
trials,1,1,6,positive,paar,gogo_16.jpg,2635.JPG,0,None,1
trials,1,1,7,positive,paar,gogo_16.jpg,2620.JPG,1,space,1
trials,1,1,8,neutral,single,23.png,empty.png,0,None,1
trials,1,1,9,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,10,negative,paar,gogo_6.jpg,1230.JPG,0,None,1
trials,1,1,11,neutral,single,14.png,empty.png,0,None,1
trials,1,1,12,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,13,neutral,single,2510.JPG,empty.png,0,None,1
trials,1,1,14,negative,paar_single,gogo_17.jpg,6836.JPG,0,None,1
trials,1,1,15,negative,paar,gogo_5.jpg,9700.JPG,0,None,1
trials,1,1,16,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,17,negative,paar,gogo_6.jpg,1030.JPG,0,None,1
trials,1,1,18,neutral,single,7080.JPG,empty.png,0,None,1
trials,1,1,19,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,20,negative,paar,gogo_5.jpg,3280.JPG,0,None,1
trials,1,1,21,positive,paar_single,gogo_20.jpg,1660.JPG,0,None,1
trials,1,1,22,neutral,paar,27.png,3.png,0,None,1
trials,1,1,23,positive,paar,gogo_4.jpg,1560.JPG,0,None,1
trials,1,1,24,neutral,paar,1390.JPG,1670.JPG,0,None,1
trials,1,1,25,neutral,paar,7025.JPG,2304.JPG,0,None,1
trials,1,1,26,neutral,single,empty.png,2510.JPG,0,None,1
trials,1,1,27,none,single_paar,gogo_13.jpg,empty.png,0,None,1
trials,1,1,28,neutral,paar,2357.JPG,7009.JPG,0,None,1
trials,1,1,29,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,30,negative,paar_single,gogo_17.jpg,2681.JPG,0,None,1
trials,1,1,31,none,single_paar,gogo_2.jpg,empty.png,0,None,1
trials,1,1,32,neutral,single,7002.JPG,empty.png,0,None,1
trials,1,1,33,negative,paar,gogo_3.jpg,1240.JPG,0,None,1
trials,1,1,34,negative,paar,gogo_6.jpg,1019.JPG,0,None,1
trials,1,1,35,none,single_paar,gogo_2.jpg,empty.png,0,None,1
trials,1,1,36,none,single_paar,gogo_13.jpg,empty.png,0,None,1
trials,1,1,37,none,single_paar,gogo_2.jpg,empty.png,0,None,1
trials,1,1,38,positive,paar,gogo_7.jpg,4537.JPG,0,None,1
trials,1,1,39,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,40,neutral,paar,2510.JPG,7025.JPG,0,None,1
trials,1,1,41,neutral,paar,15.png,21.png,0,None,1
trials,1,1,42,neutral,single,1.png,empty.png,0,None,1
trials,1,1,43,negative,paar,gogo_12.jpg,9700.JPG,0,None,1
trials,1,1,44,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,45,neutral,single,7175.JPG,empty.png,0,None,1
trials,1,1,46,positive,paar,gogo_4.jpg,1900.JPG,0,None,1
trials,1,1,47,negative,paar,gogo_12.jpg,3280.JPG,0,None,1
trials,1,1,48,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,49,negative,paar,gogo_5.jpg,9230.JPG,0,None,1
trials,1,1,50,negative,paar,gogo_12.jpg,2810.JPG,0,None,1
trials,1,1,51,positive,paar,gogo_16.jpg,2435.JPG,0,None,1
trials,1,1,52,negative,paar,gogo_3.jpg,1019.JPG,0,None,1
trials,1,1,53,positive,paar,gogo_4.jpg,1942.JPG,0,None,1
trials,1,1,54,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,55,positive,paar_single,gogo_20.jpg,1450.JPG,0,None,1
trials,1,1,56,negative,paar,gogo_3.jpg,1932.JPG,0,None,1
trials,1,1,57,positive,paar_single,gogo_20.jpg,1333.JPG,0,None,1
trials,1,1,58,positive,paar,gogo_7.jpg,2320.JPG,0,None,1
trials,1,1,59,positive,paar,gogo_9.jpg,1510.JPG,0,None,1
trials,1,1,60,positive,paar,gogo_9.jpg,1333.JPG,1,space,1
trials,1,1,61,positive,paar,gogo_7.jpg,8311.JPG,0,None,1
trials,1,1,62,neutral,single,empty.png,7002.JPG,0,space,0
trials,1,1,63,none,single_paar,gogo_13.jpg,empty.png,0,None,1
trials,1,1,64,positive,paar,gogo_9.jpg,1560.JPG,0,None,1
trials,1,1,65,negative,paar_single,gogo_17.jpg,2780.JPG,0,None,1
trials,1,1,66,neutral,paar,15.png,7000.JPG,0,None,1
trials,1,1,67,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,68,neutral,single,empty.png,1390.JPG,0,None,1
trials,1,1,69,neutral,blank,empty.png,empty.png,0,None,1
trials,1,1,70,neutral,single,empty.png,7080.JPG,0,None,1
trials,1,1,71,neutral,single,15.png,empty.png,1,None,0
trials,1,1,72,neutral,paar,25.png,22.png,0,None,1
trials,1,2,1,none,single_paar,gogo_2.jpg,empty.png,0,None,1
trials,1,2,2,negative,paar,gogo_12.jpg,9230.JPG,0,None,1
trials,1,2,3,positive,paar,gogo_9.jpg,1900.JPG,0,None,1
trials,1,2,4,negative,paar_single,gogo_17.jpg,3280.JPG,0,None,1
trials,1,2,5,neutral,single,7080.JPG,empty.png,0,None,1
trials,1,2,6,neutral,blank,empty.png,empty.png,0,None,1
trials,1,2,7,neutral,single,24.png,empty.png,0,None,1
